,Airport_From,Airport_To,Flight_DateTime
3758,ADELAIDE,SYDNEY,2019-10-27 16:30:00
3759,BROOME,NEWCASTLE,2019-02-02 07:00:00
3760,DEVONPORT,ADELAIDE,2019-07-29 12:00:00
3761,GOVE,SYDNEY,2019-06-02 23:00:00
3762,MELBOURNE_ESSENDON,SYDNEY,2019-07-17 04:30:00
3763,ADELAIDE,BALLINA,2019-05-13 01:00:00
3765,ADELAIDE,MELBOURNE,2019-01-10 19:30:00
3766,SYDNEY,GOLD_COAST,2019-08-08 13:30:00
3767,MELBOURNE,SYDNEY,2019-03-07 07:30:00
3768,MACKAY,BRISBANE,2019-10-22 03:30:00
3769,ADELAIDE,WEIPA,2019-05-08 23:30:00
3770,MELBOURNE,DARWIN,2019-12-01 15:00:00
3771,ADELAIDE,GOLD_COAST,2019-07-09 09:30:00
3772,KARRATHA,ADELAIDE,2019-07-04 00:30:00
3773,KOWANYAMA,CLONCURRY,2019-11-23 07:30:00
3774,TOWNSVILLE,MELBOURNE,2019-02-28 18:00:00
3775,GROOTE_EYLANDT,MELBOURNE,2019-08-21 05:30:00
3776,PERTH,GOLD_COAST,2019-04-22 02:30:00
3777,MELBOURNE,SYDNEY,2019-10-17 14:00:00
3778,PERTH,SYDNEY,2019-05-21 03:00:00
3779,SYDNEY,PERTH,2019-03-05 15:00:00
3780,PERTH,BRISBANE,2019-06-27 07:00:00
3782,DUBBO,ADELAIDE,2019-08-13 16:00:00
3784,MELBOURNE,PERTH,2019-12-25 14:00:00
3785,LAUNCESTON,MELBOURNE,2019-04-30 07:30:00
3786,SYDNEY,MELBOURNE,2019-07-27 05:00:00
3787,SYDNEY,BRISBANE,2019-05-13 01:30:00
3788,BRISBANE,CANBERRA,2019-05-09 21:00:00
3789,WEIPA,BRISBANE,2019-08-30 19:00:00
3790,CAIRNS,SYDNEY,2019-12-23 05:00:00
3791,HOBART,BRISBANE,2019-12-27 16:00:00
3792,SYDNEY,CANBERRA,2019-09-09 11:00:00
3793,TOWNSVILLE,BRISBANE,2019-09-03 12:30:00
3794,MACKAY,MELBOURNE,2019-04-14 17:30:00
3795,SYDNEY,BRISBANE,2019-09-30 17:00:00
3797,GOLD_COAST,CAIRNS,2019-02-23 15:30:00
3798,MELBOURNE,HOBART,2019-08-13 08:30:00
3799,GOLD_COAST,MELBOURNE,2019-07-16 02:30:00
3800,PERTH,MELBOURNE,2019-10-11 21:30:00
3801,BRISBANE,MACKAY,2019-12-05 20:00:00
3802,SYDNEY,BRISBANE,2019-11-27 02:30:00
3803,BRISBANE,SYDNEY,2019-08-29 21:30:00
3804,PERTH,DARWIN,2019-06-01 00:30:00
3805,ADELAIDE,MELBOURNE,2019-08-02 22:30:00
3806,SYDNEY,CANBERRA,2019-01-05 04:00:00
3807,PERTH,MELBOURNE,2019-11-25 04:30:00
3808,OLYMPIC_DAM,HORN_ISLAND,2019-04-27 15:30:00
3809,SYDNEY,PERTH,2019-01-19 08:00:00
3810,PERTH,ROCKHAMPTON,2019-06-18 04:00:00
3811,BRISBANE,MELBOURNE,2019-08-17 06:00:00
3812,SYDNEY,CLONCURRY,2019-02-07 09:30:00
3813,MELBOURNE,SYDNEY,2019-11-15 06:30:00
3814,BRISBANE,TOWNSVILLE,2019-04-25 06:30:00
3815,MELBOURNE,BRISBANE,2019-06-23 21:00:00
3816,LAUNCESTON,COFFS_HARBOUR,2019-04-23 23:30:00
3817,SYDNEY,CANBERRA,2019-04-25 13:00:00
3818,NEWCASTLE,MOUNT_GAMBIER,2019-09-30 06:30:00
3819,CANBERRA,BRISBANE,2019-09-11 13:00:00
3820,CLONCURRY,MELBOURNE,2019-11-05 03:00:00
3821,GOLD_COAST,ADELAIDE,2019-05-21 06:30:00
3822,PERTH,BRISBANE,2019-07-06 09:00:00
3823,PERTH,HAMILTON_ISLAND,2019-10-11 08:30:00
3824,NEWCASTLE,MELBOURNE,2019-11-30 20:00:00
3825,SYDNEY,MELBOURNE,2019-04-28 05:00:00
3826,BRISBANE,MELBOURNE,2019-09-29 22:30:00
3827,PERTH,MACKAY,2019-11-20 16:00:00
3828,SYDNEY,ADELAIDE,2019-02-07 23:00:00
3829,BRISBANE,MELBOURNE,2019-06-19 09:00:00
3830,MELBOURNE,GOLD_COAST,2019-08-21 15:00:00
3831,AYERS_ROCK,SYDNEY,2019-04-03 07:30:00
3832,BRISBANE,CAIRNS,2019-05-14 02:30:00
3833,SYDNEY,MELBOURNE,2019-07-22 12:30:00
3834,PERTH,ADELAIDE,2019-04-18 03:30:00
3835,TOWNSVILLE,TAMWORTH,2019-06-16 02:30:00
3836,SYDNEY,COOKTOWN,2019-04-03 05:00:00
3837,MANINGRIDA,CANBERRA,2019-10-06 01:30:00
3839,TOWNSVILLE,SYDNEY,2019-08-19 18:00:00
3840,SYDNEY,MELBOURNE,2019-12-04 22:00:00
3841,DARWIN,MELBOURNE,2019-01-21 18:30:00
3842,PORT_LINCOLN,DUBBO,2019-11-05 11:00:00
3843,MELBOURNE,TOWNSVILLE,2019-08-17 11:30:00
3844,SYDNEY,MACKAY,2019-08-26 02:30:00
3845,MELBOURNE,SYDNEY,2019-01-31 04:30:00
3847,MOUNT_GAMBIER,DEVONPORT,2019-09-16 10:30:00
3848,SYDNEY,COOKTOWN,2019-08-16 18:00:00
3849,MORANBAH,MELBOURNE,2019-09-04 20:30:00
3850,DARWIN,SYDNEY,2019-08-14 14:00:00
3851,CANBERRA,FLINDERS_ISLAND,2019-05-20 01:30:00
3852,KINGSCOTE,HOBART,2019-07-28 17:30:00
3853,CAIRNS,BRISBANE,2019-12-19 06:30:00
3854,BRISBANE,SYDNEY,2019-12-27 09:00:00
3855,SYDNEY,GOLD_COAST,2019-05-23 07:00:00
3856,TOWNSVILLE,MELBOURNE,2019-03-15 03:30:00
3857,MELBOURNE,BRISBANE,2019-04-07 09:30:00
3858,SYDNEY,BRISBANE,2019-06-30 18:30:00
3859,CAIRNS,PERTH,2019-09-13 20:30:00
3860,SYDNEY,BRISBANE,2019-07-10 08:00:00
3861,BROOME,SYDNEY,2019-01-25 15:00:00
3862,PALM_ISLAND,ADELAIDE,2019-09-03 10:00:00
3863,ADELAIDE,SYDNEY,2019-08-11 14:00:00
3864,SYDNEY,BRISBANE,2019-09-26 04:30:00
3865,PERTH,SYDNEY,2019-07-16 17:00:00
3866,PERTH,CAIRNS,2019-04-01 17:00:00
3867,SYDNEY,BUNDABERG,2019-05-28 03:30:00
3868,CAIRNS,MELBOURNE,2019-03-29 01:30:00
3869,ADELAIDE,COFFS_HARBOUR,2019-03-19 00:00:00
3870,MELBOURNE_ESSENDON,ADELAIDE,2019-11-07 11:00:00
3871,MELBOURNE,HOBART,2019-03-24 17:00:00
3872,LAUNCESTON,SYDNEY,2019-01-10 21:00:00
3874,DARWIN,CAIRNS,2019-08-11 15:00:00
3876,SYDNEY,MOREE,2019-08-15 19:00:00
3877,ADELAIDE,PORT_LINCOLN,2019-08-01 20:00:00
3878,MELBOURNE,SYDNEY,2019-02-01 05:30:00
3879,MELBOURNE,SYDNEY,2019-03-06 19:30:00
3880,PERTH,SYDNEY,2019-02-05 00:30:00
3882,MELBOURNE,ALICE_SPRINGS,2019-05-03 03:30:00
3883,MELBOURNE,GOLD_COAST,2019-06-08 23:30:00
3884,CANBERRA,MELBOURNE,2019-03-13 21:30:00
3885,SYDNEY,DARWIN,2019-07-04 14:00:00
3886,GOLD_COAST,KING_ISLAND,2019-08-25 08:30:00
3887,PERTH,AYERS_ROCK,2019-10-29 09:30:00
3888,PERTH,CAIRNS,2019-07-29 19:30:00
3889,COFFS_HARBOUR,FLINDERS_ISLAND,2019-04-19 00:30:00
3890,BRISBANE,PERTH,2019-09-05 11:00:00
3891,DUBBO,SYDNEY,2019-01-09 00:30:00
3892,CAIRNS,PERTH,2019-11-11 18:30:00
3893,CANBERRA,SYDNEY,2019-07-21 12:00:00
3894,MELBOURNE,MILDURA,2019-02-17 14:30:00
3896,PERTH,SYDNEY,2019-06-30 22:00:00
3897,MELBOURNE,MILDURA,2019-11-19 10:00:00
3898,TOWNSVILLE,MORANBAH,2019-12-02 15:30:00
3899,MANINGRIDA,TOOWOOMBA_WELLCAMP,2019-01-30 12:30:00
3900,SYDNEY,MELBOURNE,2019-10-09 13:30:00
3901,BURNIE,SYDNEY,2019-07-07 18:30:00
3902,BRISBANE,WAGGA_WAGGA,2019-04-10 04:00:00
3903,MELBOURNE,EMERALD,2019-02-02 10:00:00
3904,CAIRNS,SYDNEY,2019-07-08 12:00:00
3905,MELBOURNE,MORNINGTON_ISLAND,2019-09-15 07:30:00
3906,GOLD_COAST,SYDNEY,2019-09-18 15:30:00
3907,ADELAIDE,SYDNEY,2019-02-24 07:00:00
3908,CAIRNS,MELBOURNE,2019-09-15 00:00:00
3909,BRISBANE,MELBOURNE,2019-07-28 15:30:00
3910,TOWNSVILLE,MELBOURNE,2019-12-06 10:30:00
3911,BRISBANE,ROMA,2019-07-25 11:00:00
3912,BAMAGA,SYDNEY,2019-10-19 04:00:00
3913,SYDNEY,GROOTE_EYLANDT,2019-09-09 20:30:00
3914,MACKAY,SYDNEY,2019-06-02 06:30:00
3915,DARWIN,SYDNEY,2019-07-13 23:00:00
3916,CANBERRA,PORT_HEDLAND,2019-04-12 00:00:00
3917,ADELAIDE,PERTH,2019-12-04 11:30:00
3918,SYDNEY,BRISBANE,2019-01-26 09:30:00
3919,SYDNEY,MELBOURNE,2019-07-19 03:00:00
3920,BRISBANE,ALICE_SPRINGS,2019-09-01 01:30:00
3921,SYDNEY,ADELAIDE,2019-06-28 08:00:00
3922,GOLD_COAST,SYDNEY,2019-05-18 02:30:00
3923,BRISBANE,PERTH,2019-10-04 02:00:00
3924,KING_ISLAND,PERTH,2019-01-06 17:30:00
3925,ADELAIDE,ARMIDALE,2019-09-29 15:30:00
3926,SYDNEY,DUBBO,2019-08-12 11:30:00
3928,SYDNEY,ADELAIDE,2019-02-21 17:30:00
3930,SUNSHINE_COAST,MELBOURNE,2019-02-20 21:30:00
3932,SYDNEY,CAIRNS,2019-10-03 10:30:00
3933,SYDNEY,BRISBANE,2019-10-19 13:30:00
3934,GRIFFITH,CANBERRA,2019-11-02 13:30:00
3935,MELBOURNE,PORT_LINCOLN,2019-10-06 17:00:00
3936,MELBOURNE,PERTH,2019-05-06 05:30:00
3937,MELBOURNE,SYDNEY,2019-10-13 06:00:00
3938,PERTH,SYDNEY,2019-08-31 10:30:00
3939,ADELAIDE,CLONCURRY,2019-08-29 12:00:00
3940,SYDNEY,MOREE,2019-01-04 05:00:00
3941,CANBERRA,GOLD_COAST,2019-02-16 23:00:00
3942,SYDNEY,MELBOURNE,2019-05-07 18:30:00
3943,DARWIN,MELBOURNE,2019-06-09 00:30:00
3944,PERTH,MELBOURNE,2019-06-18 13:30:00
3945,SYDNEY,PERTH,2019-11-13 23:00:00
3946,DARWIN,LONGREACH,2019-01-12 15:30:00
3947,HORN_ISLAND,CANBERRA,2019-06-17 04:00:00
3948,SYDNEY,AYERS_ROCK,2019-07-15 03:30:00
3949,NEWCASTLE,SYDNEY,2019-01-15 19:30:00
3950,BRISBANE,PERTH,2019-07-29 07:00:00
3951,BRISBANE,SYDNEY,2019-03-14 13:30:00
3952,MELBOURNE,SYDNEY,2019-10-24 08:00:00
3953,SYDNEY,MELBOURNE,2019-05-10 02:00:00
3954,BROKEN_HILL,GOLD_COAST,2019-06-03 16:30:00
3955,SYDNEY,MELBOURNE,2019-08-15 23:30:00
3956,ALICE_SPRINGS,BRISBANE,2019-02-08 15:00:00
3957,MELBOURNE,BRISBANE,2019-06-30 01:30:00
3958,ADELAIDE,MELBOURNE,2019-12-05 11:30:00
3959,PERTH,GOLD_COAST,2019-11-17 17:00:00
3960,NEWCASTLE,SYDNEY,2019-07-09 21:00:00
3961,GOLD_COAST,BRISBANE,2019-07-31 12:00:00
3962,SYDNEY,ALICE_SPRINGS,2019-07-30 05:00:00
3966,ADELAIDE,MELBOURNE,2019-12-22 16:30:00
3967,SYDNEY,MELBOURNE,2019-03-29 10:00:00
3968,PALM_ISLAND,CAIRNS,2019-12-31 04:00:00
3969,CAIRNS,SYDNEY,2019-01-29 08:30:00
3970,BRISBANE,HOBART,2019-12-13 06:30:00
3971,SYDNEY,MACKAY,2019-11-10 19:30:00
3972,ADELAIDE,MELBOURNE,2019-03-14 22:30:00
3973,NEWMAN,PERTH,2019-12-27 17:30:00
3974,GOLD_COAST,MELBOURNE,2019-02-11 10:00:00
3975,KOWANYAMA,TOWNSVILLE,2019-04-20 21:00:00
3976,DARWIN,MELBOURNE_ESSENDON,2019-09-07 21:00:00
3977,TOWNSVILLE,SYDNEY,2019-06-10 16:30:00
3978,COFFS_HARBOUR,HOBART,2019-06-15 20:30:00
3979,MELBOURNE,SYDNEY,2019-08-14 22:00:00
3981,CAIRNS,SYDNEY,2019-06-17 04:30:00
3982,ADELAIDE,CAIRNS,2019-03-15 10:00:00
3983,SYDNEY,BROKEN_HILL,2019-06-16 02:30:00
3984,GRIFFITH,SYDNEY,2019-09-09 09:30:00
3985,PERTH,SYDNEY,2019-08-24 13:30:00
3986,SYDNEY,MELBOURNE,2019-07-01 08:30:00
3987,HOBART,BRISBANE,2019-04-16 07:00:00
3988,BROOME,SYDNEY,2019-06-26 07:00:00
3989,ADELAIDE,MCARTHUR_RIVER_MINE,2019-12-11 05:30:00
3990,PERTH,BRISBANE,2019-01-02 03:30:00
3991,MELBOURNE,BRISBANE,2019-04-01 15:00:00
3992,HOBART,MELBOURNE,2019-02-20 03:30:00
3993,MELBOURNE,CANBERRA,2019-02-22 14:30:00
3994,MELBOURNE,BRISBANE,2019-06-04 15:30:00
3996,BRISBANE,SUNSHINE_COAST,2019-04-10 17:00:00
3998,NEWCASTLE,BRISBANE,2019-11-22 04:00:00
4000,BRISBANE,ADELAIDE,2019-06-12 22:30:00
4002,CANBERRA,MELBOURNE,2019-03-24 19:30:00
4003,BRISBANE,MACKAY,2019-01-18 08:00:00
4004,BURNIE,DUBBO,2019-01-02 13:00:00
4005,GLADSTONE,MELBOURNE,2019-11-06 17:00:00
4006,MACKAY,MELBOURNE,2019-02-06 09:30:00
4007,BURNIE,MELBOURNE,2019-09-30 01:30:00
4008,CAIRNS,ARMIDALE,2019-04-10 03:00:00
4009,ADELAIDE,ROMA,2019-08-02 14:30:00
4010,CAIRNS,WAGGA_WAGGA,2019-10-06 19:30:00
4011,BRISBANE,SYDNEY,2019-06-24 12:00:00
4012,MELBOURNE,SYDNEY,2019-08-12 18:30:00
4013,COFFS_HARBOUR,MELBOURNE,2019-03-02 18:30:00
4014,PERTH,BRISBANE,2019-06-13 15:00:00
4015,MELBOURNE,PERTH,2019-08-16 12:30:00
4016,EMERALD,BRISBANE,2019-03-25 08:30:00
4017,MELBOURNE,PERTH,2019-06-30 01:30:00
4018,SYDNEY,PERTH,2019-09-01 08:00:00
4019,SYDNEY,MELBOURNE,2019-09-01 15:30:00
4020,MELBOURNE,PROSERPINE,2019-11-30 11:00:00
4021,MOUNT_ISA,PERTH,2019-03-10 17:30:00
4022,ROCKHAMPTON,SYDNEY,2019-08-08 16:00:00
4023,MACKAY,BURNIE,2019-05-15 16:30:00
4024,GOLD_COAST,BRISBANE,2019-06-12 04:30:00
4026,OLYMPIC_DAM,CANBERRA,2019-01-20 17:00:00
4027,BRISBANE,WHYALLA,2019-04-27 09:30:00
4029,ALBURY,CAIRNS,2019-01-18 13:30:00
4030,SYDNEY,PARKES,2019-07-15 12:00:00
4032,DARWIN,SYDNEY,2019-05-06 06:00:00
4033,SYDNEY,BRISBANE,2019-02-18 23:00:00
4034,MELBOURNE,GOLD_COAST,2019-06-01 01:30:00
4035,ORANGE,PERTH,2019-03-11 13:00:00
4036,LOCKHART_RIVER,BRISBANE,2019-09-17 23:30:00
4037,SYDNEY,ADELAIDE,2019-06-26 22:00:00
4038,BRISBANE,CANBERRA,2019-10-05 03:00:00
4039,MELBOURNE,BRISBANE,2019-12-16 05:30:00
4040,SYDNEY,PERTH,2019-05-24 23:30:00
4041,GOLD_COAST,GRIFFITH,2019-05-07 01:00:00
4042,PORT_LINCOLN,DARWIN,2019-06-01 17:00:00
4043,SYDNEY,CHARLEVILLE,2019-06-27 19:30:00
4044,SYDNEY,MELBOURNE,2019-04-27 08:00:00
4045,GOLD_COAST,CANBERRA,2019-01-14 06:00:00
4046,BRISBANE,KARRATHA,2019-08-26 01:00:00
4047,PERTH,ADELAIDE,2019-06-26 23:00:00
4048,BRISBANE,CANBERRA,2019-06-17 13:00:00
4049,MANINGRIDA,SYDNEY,2019-10-06 03:00:00
4050,GOLD_COAST,SYDNEY,2019-02-22 00:30:00
4051,ADELAIDE,SYDNEY,2019-08-19 19:00:00
4052,SUNSHINE_COAST,ROCKHAMPTON,2019-07-13 19:00:00
4054,PORT_MACQUARIE,MELBOURNE,2019-11-09 02:00:00
4055,HOBART,MACKAY,2019-06-05 10:00:00
4056,COFFS_HARBOUR,MELBOURNE,2019-04-12 07:30:00
4057,SYDNEY,PORT_MACQUARIE,2019-01-01 19:00:00
4059,LAUNCESTON,BRISBANE,2019-04-02 22:00:00
4060,PERTH,BRISBANE,2019-07-06 14:00:00
4061,ADELAIDE,FLINDERS_ISLAND,2019-02-05 22:00:00
4062,LAUNCESTON,BRISBANE,2019-08-16 03:00:00
4064,SYDNEY,BROKEN_HILL,2019-08-04 20:00:00
4065,AYERS_ROCK,BRISBANE,2019-04-03 00:30:00
4066,DUBBO,CANBERRA,2019-07-28 12:30:00
4067,TOWNSVILLE,SYDNEY,2019-04-14 22:30:00
4068,MELBOURNE,SYDNEY,2019-07-23 10:30:00
4069,CANBERRA,MELBOURNE,2019-04-09 18:00:00
4070,BRISBANE,ALICE_SPRINGS,2019-02-23 10:30:00
4071,BRISBANE,PERTH,2019-01-06 19:00:00
4073,MELBOURNE,SYDNEY,2019-07-05 02:30:00
4074,BRISBANE,PERTH,2019-01-23 07:30:00
4075,SYDNEY,PORT_HEDLAND,2019-01-08 20:00:00
4076,ADELAIDE,BRISBANE,2019-12-28 05:30:00
4077,SYDNEY,MELBOURNE,2019-06-04 15:30:00
4078,BRISBANE,HORN_ISLAND,2019-12-22 14:30:00
4079,MELBOURNE,SYDNEY,2019-07-29 00:30:00
4080,BRISBANE,SYDNEY,2019-08-11 09:00:00
4082,GOLD_COAST,PALM_ISLAND,2019-07-04 10:00:00
4083,CANBERRA,GRIFFITH,2019-01-10 04:30:00
4084,COFFS_HARBOUR,MELBOURNE,2019-05-12 11:30:00
4085,TOWNSVILLE,BROKEN_HILL,2019-09-17 08:30:00
4087,TOWNSVILLE,BRISBANE,2019-11-07 03:30:00
4088,HAMILTON_ISLAND,KUNUNURRA,2019-10-28 20:30:00
4089,SYDNEY,KOWANYAMA,2019-10-03 04:00:00
4090,MELBOURNE,GOLD_COAST,2019-06-21 12:00:00
4091,TOWNSVILLE,MELBOURNE,2019-04-10 10:30:00
4092,CANBERRA,PERTH,2019-07-08 23:30:00
4093,GOLD_COAST,KARRATHA,2019-10-08 14:30:00
4094,MELBOURNE,BRISBANE,2019-08-31 02:00:00
4095,MELBOURNE,PERTH,2019-08-17 21:30:00
4096,ADELAIDE,SYDNEY,2019-08-12 23:00:00
4097,ALICE_SPRINGS,SYDNEY,2019-05-31 01:30:00
4098,BRISBANE,SYDNEY,2019-08-27 17:00:00
4100,BRISBANE,ADELAIDE,2019-12-07 03:30:00
4101,SYDNEY,ADELAIDE,2019-05-03 21:00:00
4102,GOLD_COAST,CAIRNS,2019-06-30 16:30:00
4103,MELBOURNE,HOBART,2019-04-19 18:30:00
4104,SYDNEY,CAIRNS,2019-02-04 02:30:00
4105,MELBOURNE,BRISBANE,2019-07-25 18:30:00
4106,GERALDTON,LAUNCESTON,2019-11-02 21:30:00
4107,BRISBANE,MELBOURNE,2019-01-30 01:30:00
4108,PORT_LINCOLN,GLADSTONE,2019-05-27 18:30:00
4109,SYDNEY,CANBERRA,2019-03-27 21:30:00
4110,GOLD_COAST,HOBART,2019-12-01 06:00:00
4111,BRISBANE,ARMIDALE,2019-12-03 02:30:00
4112,DARWIN,MELBOURNE,2019-07-26 18:00:00
4113,PERTH,BRISBANE,2019-05-05 18:00:00
4114,TOWNSVILLE,ARMIDALE,2019-12-22 15:30:00
4115,SYDNEY,MERIMBULA,2019-10-19 15:00:00
4116,SYDNEY,BRISBANE,2019-03-30 18:30:00
4117,SYDNEY,ALICE_SPRINGS,2019-09-11 11:30:00
4118,MILDURA,MELBOURNE,2019-02-02 13:30:00
4119,DARWIN,MELBOURNE,2019-02-14 10:00:00
4120,PERTH,WEIPA,2019-12-28 20:00:00
4121,MELBOURNE,NEWCASTLE,2019-07-22 12:30:00
4122,CAIRNS,PERTH,2019-05-23 09:00:00
4123,GOLD_COAST,SYDNEY,2019-02-25 16:00:00
4124,BRISBANE,CANBERRA,2019-07-12 04:30:00
4125,BALLINA,KING_ISLAND,2019-12-02 08:00:00
4126,SYDNEY,BRISBANE,2019-08-29 04:30:00
4127,SYDNEY,MELBOURNE,2019-06-05 06:00:00
4128,BRISBANE,SYDNEY,2019-03-31 05:30:00
4129,PARKES,MELBOURNE,2019-05-15 20:00:00
4130,SYDNEY,BRISBANE,2019-03-05 18:30:00
4131,CANBERRA,BRISBANE,2019-03-08 15:30:00
4132,WEIPA,ROCKHAMPTON,2019-07-17 15:30:00
4134,MELBOURNE,CAIRNS,2019-06-09 17:30:00
4135,CANBERRA,MELBOURNE,2019-05-27 08:30:00
4136,BRISBANE,MACKAY,2019-12-07 22:30:00
4137,BRISBANE,ADELAIDE,2019-01-04 20:00:00
4138,BRISBANE,MELBOURNE,2019-04-26 09:30:00
4139,PORT_HEDLAND,MELBOURNE,2019-03-14 22:30:00
4140,BRISBANE,PALM_ISLAND,2019-09-11 23:00:00
4141,MELBOURNE_ESSENDON,PERTH,2019-07-13 12:30:00
4142,MELBOURNE,CHARLEVILLE,2019-03-18 09:00:00
4143,MELBOURNE,SYDNEY,2019-09-28 10:30:00
4144,SYDNEY,BRISBANE,2019-03-14 19:00:00
4145,PERTH,SYDNEY,2019-01-28 03:00:00
4146,SYDNEY,BRISBANE,2019-06-26 02:00:00
4147,PERTH,MELBOURNE,2019-08-05 02:00:00
4148,MELBOURNE,GOLD_COAST,2019-09-11 06:00:00
4149,PERTH,BRISBANE,2019-12-03 18:30:00
4150,MELBOURNE,NEWCASTLE,2019-07-08 05:00:00
4151,CAIRNS,MELBOURNE_ESSENDON,2019-08-27 01:30:00
4152,DEVONPORT,BRISBANE,2019-10-09 12:00:00
4153,BRISBANE,SYDNEY,2019-09-20 20:30:00
4154,MELBOURNE,ALICE_SPRINGS,2019-01-12 04:30:00
4155,LAUNCESTON,BRISBANE,2019-09-07 23:30:00
4156,SYDNEY,PERTH,2019-06-15 00:30:00
4157,BRISBANE,MELBOURNE,2019-07-30 02:30:00
4158,NEWCASTLE,MELBOURNE,2019-04-24 14:30:00
4159,ADELAIDE,MELBOURNE,2019-12-24 14:30:00
4160,CAIRNS,AYERS_ROCK,2019-08-26 13:00:00
4161,SYDNEY,PERTH,2019-05-06 03:30:00
4162,CAIRNS,PERTH,2019-03-04 19:30:00
4163,MELBOURNE,PERTH,2019-09-05 06:30:00
4164,ADELAIDE,CANBERRA,2019-09-25 00:00:00
4166,MELBOURNE,GOLD_COAST,2019-06-09 03:00:00
4167,BRISBANE,SYDNEY,2019-01-10 09:30:00
4168,PORT_MACQUARIE,SYDNEY,2019-12-28 11:30:00
4169,ROCKHAMPTON,KUNUNURRA,2019-10-05 01:00:00
4171,GOLD_COAST,HOBART,2019-02-26 21:00:00
4172,HOBART,GRIFFITH,2019-11-19 03:30:00
4173,CANBERRA,SYDNEY,2019-10-19 04:00:00
4174,SYDNEY,BROOME,2019-06-03 16:00:00
4176,ADELAIDE,CAIRNS,2019-06-27 09:00:00
4177,TAMWORTH,BRISBANE,2019-05-08 14:30:00
4178,SYDNEY,AYERS_ROCK,2019-10-23 15:30:00
4179,CAIRNS,MELBOURNE,2019-10-30 02:00:00
4180,MACKAY,BATHURST_ISLAND,2019-05-14 04:00:00
4181,TOWNSVILLE,CAIRNS,2019-02-12 20:30:00
4182,ORANGE,TOWNSVILLE,2019-07-10 00:30:00
4183,BRISBANE,SYDNEY,2019-05-24 03:00:00
4184,TOWNSVILLE,DUBBO,2019-06-06 00:00:00
4185,PERTH,CAIRNS,2019-02-08 13:00:00
4186,SYDNEY,MELBOURNE,2019-01-13 23:30:00
4188,PORT_LINCOLN,PORT_HEDLAND,2019-10-02 21:00:00
4189,SYDNEY,MELBOURNE,2019-11-26 12:00:00
4190,WHYALLA,GRIFFITH,2019-03-16 02:30:00
4191,BRISBANE,CANBERRA,2019-11-05 08:00:00
4192,CAIRNS,WHYALLA,2019-01-22 19:30:00
4193,SYDNEY,ALBANY,2019-05-20 08:30:00
4194,CAIRNS,PERTH,2019-09-04 19:30:00
4195,AYERS_ROCK,MELBOURNE,2019-10-02 15:30:00
4196,SYDNEY,NEWCASTLE,2019-08-23 21:30:00
4197,COFFS_HARBOUR,BRISBANE,2019-10-17 23:00:00
4198,SYDNEY,ARMIDALE,2019-08-29 04:30:00
4199,CANBERRA,CAIRNS,2019-10-23 19:30:00
4200,FLINDERS_ISLAND,ADELAIDE,2019-02-27 07:30:00
4201,BRISBANE,SYDNEY,2019-05-27 06:00:00
4202,HAMILTON_ISLAND,BRISBANE,2019-03-12 03:30:00
4203,MELBOURNE,BRISBANE,2019-07-22 01:30:00
4204,CANBERRA,PERTH,2019-01-28 14:00:00
4205,SYDNEY,ADELAIDE,2019-06-17 05:30:00
4206,PERTH,MELBOURNE,2019-10-03 06:00:00
4207,PERTH,SYDNEY,2019-10-25 20:30:00
4208,GERALDTON,MELBOURNE,2019-05-12 18:00:00
4209,MELBOURNE,TOWNSVILLE,2019-08-29 15:00:00
4210,MELBOURNE,BROOME,2019-08-03 23:30:00
4211,PARABURDOO,SYDNEY,2019-12-06 10:30:00
4212,TOOWOOMBA_WELLCAMP,SYDNEY,2019-02-11 22:30:00
4213,EMERALD,MELBOURNE,2019-03-08 12:00:00
4214,MELBOURNE,ROCKHAMPTON,2019-03-23 10:30:00
4215,PERTH,SYDNEY,2019-10-21 21:00:00
4216,NEWCASTLE,ADELAIDE,2019-11-16 12:00:00
4217,CAIRNS,TOWNSVILLE,2019-11-05 01:30:00
4218,SYDNEY,GOLD_COAST,2019-08-03 21:00:00
4219,CANBERRA,MELBOURNE,2019-08-19 20:30:00
4220,HOBART,BRISBANE,2019-10-31 06:30:00
4222,MOUNT_ISA,BRISBANE,2019-03-18 09:30:00
4224,BRISBANE,MELBOURNE,2019-04-07 04:30:00
4225,BRISBANE,HOBART,2019-11-29 00:30:00
4226,SYDNEY,MELBOURNE,2019-04-13 10:00:00
4227,BRISBANE,MELBOURNE,2019-02-08 18:00:00
4228,ALBURY,TOWNSVILLE,2019-09-16 18:30:00
4229,CHARLEVILLE,BRISBANE,2019-10-01 17:30:00
4230,BRISBANE,SYDNEY,2019-12-21 22:00:00
4231,PERTH,SYDNEY,2019-08-14 02:30:00
4232,SYDNEY,ROCKHAMPTON,2019-06-09 11:30:00
4233,CANBERRA,ADELAIDE,2019-07-09 00:00:00
4234,MANINGRIDA,OLYMPIC_DAM,2019-10-23 03:00:00
4235,MELBOURNE,NEWCASTLE,2019-04-09 00:00:00
4236,ROCKHAMPTON,KALGOORLIE,2019-07-23 18:30:00
4237,GRIFFITH,MELBOURNE,2019-01-19 05:30:00
4238,SUNSHINE_COAST,AURUKUN,2019-05-04 09:30:00
4239,OLYMPIC_DAM,ADELAIDE,2019-11-23 09:30:00
4240,ADELAIDE,BROKEN_HILL,2019-01-24 13:30:00
