,Airport_From,Airport_To,Flight_DateTime
3978,KALGOORLIE,ALBANY,2019-01-19 17:00:00
3979,PORT_LINCOLN,SYDNEY,2019-02-15 18:00:00
3980,MILDURA,MELBOURNE,2019-10-08 17:00:00
3981,GLADSTONE,BUNDABERG,2019-11-09 15:30:00
3982,BROOME,BUNDABERG,2019-06-09 15:30:00
3983,CANBERRA,PERTH,2019-05-14 20:30:00
3984,BRISBANE,BROOME,2019-03-02 03:00:00
3986,MELBOURNE,CAIRNS,2019-07-18 01:00:00
3987,NEWCASTLE,SYDNEY,2019-11-19 13:30:00
3988,ADELAIDE,PERTH,2019-04-08 12:30:00
3989,GOLD_COAST,SYDNEY,2019-05-07 13:00:00
3990,MELBOURNE,SYDNEY,2019-01-04 03:30:00
3991,BRISBANE,PERTH,2019-06-06 07:00:00
3992,PARABURDOO,SYDNEY,2019-08-17 17:30:00
3993,MELBOURNE,SYDNEY,2019-01-21 06:30:00
3994,SYDNEY,TOOWOOMBA_WELLCAMP,2019-02-18 01:30:00
3995,PERTH,TOOWOOMBA_WELLCAMP,2019-06-11 06:30:00
3996,LAUNCESTON,ADELAIDE,2019-03-02 08:30:00
3997,COOKTOWN,TOWNSVILLE,2019-08-25 18:30:00
3998,BRISBANE,SYDNEY,2019-09-05 14:30:00
3999,GOLD_COAST,BRISBANE,2019-09-23 20:30:00
4001,SYDNEY,TOWNSVILLE,2019-06-03 15:30:00
4002,ADELAIDE,DARWIN,2019-05-11 22:00:00
4003,PORT_LINCOLN,BRISBANE,2019-09-06 14:30:00
4005,SYDNEY,PERTH,2019-01-14 04:30:00
4006,ADELAIDE,ROCKHAMPTON,2019-08-14 15:30:00
4008,HORN_ISLAND,ADELAIDE,2019-11-06 18:30:00
4009,BRISBANE,PERTH,2019-09-20 07:30:00
4010,TOWNSVILLE,SYDNEY,2019-10-17 07:00:00
4011,ALBURY,CANBERRA,2019-05-18 10:00:00
4013,SYDNEY,ALICE_SPRINGS,2019-03-31 09:00:00
4014,MELBOURNE,SYDNEY,2019-06-15 11:00:00
4015,SYDNEY,HOBART,2019-07-24 05:30:00
4016,EMERALD,ADELAIDE,2019-06-15 22:00:00
4017,BRISBANE,BATHURST_ISLAND,2019-02-23 17:30:00
4018,BRISBANE,TOWNSVILLE,2019-01-23 15:30:00
4019,HOBART,CAIRNS,2019-02-10 22:30:00
4020,GOLD_COAST,MELBOURNE,2019-09-09 02:30:00
4021,ALBURY,GRIFFITH,2019-07-11 05:00:00
4022,BRISBANE,MACKAY,2019-09-15 21:00:00
4023,BRISBANE,SYDNEY,2019-08-27 13:30:00
4024,MELBOURNE,BRISBANE,2019-02-11 01:00:00
4025,CAIRNS,HERVEY_BAY,2019-05-18 18:30:00
4026,WAGGA_WAGGA,MELBOURNE,2019-01-18 05:30:00
4027,SYDNEY,MELBOURNE,2019-03-07 21:30:00
4028,BUNDABERG,MELBOURNE,2019-11-17 11:00:00
4029,BRISBANE,MELBOURNE,2019-10-24 15:00:00
4030,SYDNEY,BRISBANE,2019-06-04 23:00:00
4031,WAGGA_WAGGA,SYDNEY,2019-12-11 03:30:00
4032,ALICE_SPRINGS,LEARMONTH,2019-09-13 16:30:00
4033,MELBOURNE,BRISBANE,2019-09-07 21:30:00
4034,SYDNEY,MELBOURNE,2019-05-20 08:30:00
4035,SYDNEY,HERVEY_BAY,2019-12-05 08:30:00
4036,DARWIN,SYDNEY,2019-01-08 03:00:00
4037,BRISBANE,MELBOURNE,2019-06-05 13:30:00
4038,SYDNEY,GROOTE_EYLANDT,2019-02-01 01:00:00
4039,BROOME,PARABURDOO,2019-01-10 23:00:00
4040,OLYMPIC_DAM,MOUNT_GAMBIER,2019-03-21 05:30:00
4041,HOBART,WAGGA_WAGGA,2019-07-15 09:30:00
4042,MELBOURNE,TOWNSVILLE,2019-02-27 08:00:00
4043,GOLD_COAST,SYDNEY,2019-09-20 16:00:00
4044,DARWIN,GOLD_COAST,2019-07-06 06:00:00
4045,MELBOURNE,COFFS_HARBOUR,2019-11-09 04:30:00
4046,ADELAIDE,BRISBANE,2019-01-12 21:00:00
4047,ADELAIDE,MELBOURNE,2019-06-04 03:30:00
4048,LAUNCESTON,TOWNSVILLE,2019-08-13 03:30:00
4049,BRISBANE,ROCKHAMPTON,2019-04-10 17:00:00
4050,GOLD_COAST,PERTH,2019-01-31 17:30:00
4051,MELBOURNE,SYDNEY,2019-07-30 18:30:00
4053,SYDNEY,ALBURY,2019-07-11 15:30:00
4054,SYDNEY,PROSERPINE,2019-01-17 14:00:00
4055,GOLD_COAST,ADELAIDE,2019-01-04 11:30:00
4056,SYDNEY,MELBOURNE,2019-08-20 03:00:00
4057,ARMIDALE,BRISBANE,2019-06-23 05:00:00
4058,SUNSHINE_COAST,SYDNEY,2019-06-10 05:00:00
4059,SYDNEY,PERTH,2019-07-18 12:30:00
4061,ADELAIDE,SYDNEY,2019-03-09 15:00:00
4062,ADELAIDE,BRISBANE,2019-08-29 03:00:00
4063,MELBOURNE,SYDNEY,2019-09-04 03:30:00
4064,BRISBANE,SUNSHINE_COAST,2019-09-12 10:00:00
4065,MOUNT_ISA,SYDNEY,2019-08-14 10:00:00
4066,MELBOURNE,SYDNEY,2019-10-20 10:00:00
4067,OLYMPIC_DAM,MELBOURNE,2019-06-05 03:00:00
4068,GOLD_COAST,CANBERRA,2019-06-14 20:00:00
4069,DARWIN,BROKEN_HILL,2019-04-01 17:00:00
4070,GOVE,MELBOURNE,2019-07-29 12:00:00
4071,SYDNEY,ADELAIDE,2019-02-27 17:00:00
4072,SYDNEY,PERTH,2019-01-07 23:30:00
4073,BRISBANE,WOLLONGONG,2019-07-10 22:00:00
4074,HAMILTON_ISLAND,BRISBANE,2019-12-23 15:30:00
4075,EMERALD,MELBOURNE,2019-12-24 03:00:00
4076,DUBBO,BRISBANE,2019-07-10 06:30:00
4077,SYDNEY,ORANGE,2019-06-15 02:30:00
4079,MELBOURNE,GLADSTONE,2019-03-19 05:30:00
4080,BALLINA,SYDNEY,2019-11-15 20:00:00
4081,HORN_ISLAND,PERTH,2019-09-16 09:00:00
4082,HOBART,PERTH,2019-05-21 05:00:00
4083,SYDNEY,BRISBANE,2019-06-05 22:00:00
4084,DARWIN,MELBOURNE,2019-04-12 09:00:00
4085,MELBOURNE,KARRATHA,2019-12-11 03:00:00
4086,ADELAIDE,MELBOURNE,2019-01-27 03:30:00
4087,BRISBANE,TOWNSVILLE,2019-06-23 02:30:00
4088,EMERALD,BRISBANE,2019-09-26 06:00:00
4089,MELBOURNE,SYDNEY,2019-12-03 16:00:00
4090,SYDNEY,MELBOURNE,2019-04-19 01:30:00
4091,CAIRNS,BRISBANE,2019-06-29 21:00:00
4092,MELBOURNE,ALBANY,2019-05-31 13:30:00
4094,PALM_ISLAND,BRISBANE,2019-03-02 13:30:00
4095,ADELAIDE,SYDNEY,2019-10-15 08:30:00
4096,BRISBANE,CAIRNS,2019-05-24 13:00:00
4097,MOREE,MELBOURNE,2019-08-15 05:30:00
4098,BAMAGA,PALM_ISLAND,2019-06-17 06:30:00
4099,BRISBANE,GOLD_COAST,2019-11-10 03:00:00
4100,ARMIDALE,CAIRNS,2019-03-23 18:00:00
4101,DARWIN,MELBOURNE,2019-03-14 07:30:00
4102,TAMWORTH,MELBOURNE,2019-06-06 11:00:00
4103,CANBERRA,CAIRNS,2019-06-18 21:00:00
4104,BROOME,MELBOURNE,2019-04-21 03:00:00
4105,SYDNEY,MELBOURNE,2019-06-24 03:30:00
4106,CANBERRA,LOCKHART_RIVER,2019-09-06 00:00:00
4107,MELBOURNE,DARWIN,2019-06-29 05:00:00
4108,MELBOURNE,BRISBANE,2019-04-15 18:00:00
4109,BRISBANE,MELBOURNE,2019-09-29 15:00:00
4111,HOBART,SYDNEY,2019-09-16 13:30:00
4112,SYDNEY,DUBBO,2019-08-05 13:30:00
4113,MELBOURNE,ALBANY,2019-11-26 12:30:00
4115,CAIRNS,BRISBANE,2019-02-22 13:30:00
4116,SYDNEY,MELBOURNE,2019-11-03 04:30:00
4117,KINGSCOTE,HOBART,2019-01-28 04:30:00
4118,BRISBANE,SYDNEY,2019-02-11 06:30:00
4120,SYDNEY,MELBOURNE,2019-08-07 17:30:00
4121,WHYALLA,ADELAIDE,2019-05-03 11:30:00
4122,BRISBANE,MELBOURNE,2019-04-17 02:30:00
4124,SYDNEY,MCARTHUR_RIVER_MINE,2019-06-20 21:30:00
4125,ADELAIDE,SYDNEY,2019-05-13 05:30:00
4126,TOWNSVILLE,CAIRNS,2019-12-24 06:00:00
4127,MELBOURNE,ADELAIDE,2019-05-28 20:30:00
4128,BRISBANE,MELBOURNE,2019-10-06 15:30:00
4129,GOLD_COAST,SYDNEY,2019-02-11 05:30:00
4130,ADELAIDE,SYDNEY,2019-09-09 20:00:00
4131,MELBOURNE,LAUNCESTON,2019-03-05 14:00:00
4132,PERTH,SYDNEY,2019-07-18 05:00:00
4133,MELBOURNE,HOBART,2019-10-08 01:00:00
4134,MELBOURNE,GOLD_COAST,2019-01-18 13:30:00
4135,WAGGA_WAGGA,CANBERRA,2019-10-18 20:30:00
4136,SYDNEY,ADELAIDE,2019-01-19 23:30:00
4137,CANBERRA,BRISBANE,2019-08-13 15:30:00
4138,BROKEN_HILL,KARRATHA,2019-08-18 12:30:00
4139,COFFS_HARBOUR,PERTH,2019-12-15 22:00:00
4141,BRISBANE,MELBOURNE,2019-12-19 10:00:00
4143,CAIRNS,ADELAIDE,2019-11-20 00:00:00
4144,HAMILTON_ISLAND,BRISBANE,2019-05-19 02:30:00
4145,SYDNEY,MELBOURNE,2019-01-17 00:00:00
4146,HOBART,BRISBANE,2019-12-23 08:30:00
4147,TOWNSVILLE,CAIRNS,2019-11-05 05:00:00
4149,BRISBANE,HORN_ISLAND,2019-01-22 11:30:00
4150,WAGGA_WAGGA,PORT_LINCOLN,2019-04-16 16:00:00
4151,AURUKUN,MELBOURNE,2019-01-09 22:30:00
4152,HAMILTON_ISLAND,CAIRNS,2019-03-18 12:00:00
4153,SYDNEY,BRISBANE,2019-09-12 00:00:00
4154,HOBART,KING_ISLAND,2019-11-29 17:30:00
4156,MELBOURNE,ALICE_SPRINGS,2019-01-31 23:00:00
4157,DARWIN,CANBERRA,2019-06-12 16:30:00
4158,BRISBANE,SYDNEY,2019-06-29 10:30:00
4159,MELBOURNE,ESPERANCE,2019-11-09 09:30:00
4160,BRISBANE,MELBOURNE,2019-01-27 09:00:00
4161,BURNIE,CAIRNS,2019-02-04 06:00:00
4162,PERTH,SYDNEY,2019-12-26 09:30:00
4163,ADELAIDE,SYDNEY,2019-02-01 14:00:00
4164,MACKAY,PERTH,2019-10-28 03:30:00
4165,HOBART,MELBOURNE,2019-09-05 11:30:00
4166,CAIRNS,ALICE_SPRINGS,2019-11-06 21:00:00
4167,MELBOURNE,SYDNEY,2019-01-04 03:00:00
4169,CAIRNS,SYDNEY,2019-02-27 15:00:00
4170,TOWNSVILLE,HERVEY_BAY,2019-01-23 06:30:00
4171,GOLD_COAST,PERTH,2019-06-21 07:00:00
4172,MACKAY,MELBOURNE,2019-06-27 17:00:00
4173,SYDNEY,NEWCASTLE,2019-12-21 02:00:00
4174,PERTH,CAIRNS,2019-11-04 07:00:00
4175,GOVE,MELBOURNE,2019-07-15 21:30:00
4176,HORN_ISLAND,BRISBANE,2019-06-23 06:00:00
4177,PERTH,MELBOURNE,2019-04-17 21:30:00
4178,SYDNEY,DARWIN,2019-06-09 05:00:00
4179,PORT_LINCOLN,MELBOURNE,2019-09-26 11:00:00
4180,BRISBANE,PERTH,2019-12-08 17:00:00
4181,MELBOURNE,SYDNEY,2019-03-03 23:00:00
4183,SUNSHINE_COAST,PERTH,2019-10-28 08:30:00
4184,TOWNSVILLE,BRISBANE,2019-08-29 00:00:00
4185,DUBBO,COOKTOWN,2019-12-10 01:30:00
4186,GOLD_COAST,BRISBANE,2019-10-30 06:30:00
4187,SYDNEY,MELBOURNE,2019-11-21 11:00:00
4188,GLADSTONE,DARWIN,2019-03-24 22:00:00
4189,BRISBANE,LAUNCESTON,2019-09-19 21:30:00
4190,BRISBANE,TOOWOOMBA_WELLCAMP,2019-03-13 10:30:00
4191,SYDNEY,GERALDTON,2019-09-09 04:00:00
4192,SYDNEY,MELBOURNE,2019-02-08 16:00:00
4193,MELBOURNE,TOWNSVILLE,2019-11-26 21:00:00
4194,SYDNEY,AYERS_ROCK,2019-11-30 06:00:00
4195,PERTH,GOLD_COAST,2019-09-11 19:00:00
4196,MELBOURNE,BRISBANE,2019-09-21 21:30:00
4197,BRISBANE,SYDNEY,2019-07-22 04:00:00
4199,DARWIN,ALBURY,2019-08-20 21:30:00
4200,MELBOURNE,ADELAIDE,2019-06-19 01:00:00
4201,DUBBO,NEWCASTLE,2019-09-27 03:30:00
4203,SYDNEY,MILDURA,2019-12-10 10:30:00
4204,MELBOURNE,NEWMAN,2019-12-27 19:30:00
4205,BRISBANE,PERTH,2019-09-02 16:00:00
4207,HAMILTON_ISLAND,MELBOURNE,2019-05-10 02:00:00
4208,MACKAY,SYDNEY,2019-11-21 15:30:00
4209,SYDNEY,HOBART,2019-12-10 01:30:00
4210,CARNARVON,SYDNEY,2019-09-21 22:00:00
4211,KOWANYAMA,MELBOURNE,2019-09-26 12:30:00
4212,ADELAIDE,TOWNSVILLE,2019-01-21 14:30:00
4213,ARMIDALE,CANBERRA,2019-05-05 01:30:00
4214,TOWNSVILLE,SYDNEY,2019-02-18 06:00:00
4215,MELBOURNE,ARMIDALE,2019-10-24 13:00:00
4216,TOWNSVILLE,ADELAIDE,2019-08-14 23:00:00
4217,NEWCASTLE,MELBOURNE,2019-03-14 06:30:00
4218,HERVEY_BAY,BRISBANE,2019-03-29 00:00:00
4219,PERTH,SYDNEY,2019-12-15 07:30:00
4220,BRISBANE,SYDNEY,2019-05-09 06:30:00
4221,MELBOURNE,ADELAIDE,2019-12-01 02:00:00
4222,SYDNEY,ROMA,2019-06-28 01:30:00
4223,BRISBANE,SYDNEY,2019-07-01 10:30:00
4224,PERTH,MELBOURNE,2019-02-26 06:00:00
4225,ADELAIDE,WAGGA_WAGGA,2019-03-21 04:30:00
4226,SYDNEY,KARRATHA,2019-07-01 23:00:00
4227,TOWNSVILLE,PERTH,2019-05-19 16:00:00
4228,MELBOURNE,BRISBANE,2019-03-26 06:00:00
4230,CANBERRA,ROCKHAMPTON,2019-02-06 18:30:00
4231,ADELAIDE,PERTH,2019-02-11 07:30:00
4232,LAUNCESTON,BRISBANE,2019-12-30 16:00:00
4233,ADELAIDE,SYDNEY,2019-08-24 13:00:00
4234,MELBOURNE,ADELAIDE,2019-02-17 05:30:00
4235,SYDNEY,MORANBAH,2019-08-09 03:00:00
4236,BRISBANE,SYDNEY,2019-07-10 06:30:00
4237,MILDURA,MACKAY,2019-03-18 23:00:00
4238,MELBOURNE,BRISBANE,2019-02-03 03:30:00
4239,TOWNSVILLE,CAIRNS,2019-07-01 12:00:00
4240,SYDNEY,GOLD_COAST,2019-03-10 12:00:00
4241,SYDNEY,BRISBANE,2019-09-29 13:00:00
4243,SYDNEY,DARWIN,2019-11-20 05:00:00
4244,CANBERRA,ALBURY,2019-10-12 00:00:00
4245,MERIMBULA,BRISBANE,2019-04-19 17:30:00
4246,ALBURY,CAIRNS,2019-10-22 23:30:00
4247,SYDNEY,MORNINGTON_ISLAND,2019-08-31 22:00:00
4248,SYDNEY,MOUNT_GAMBIER,2019-05-23 01:00:00
4250,MELBOURNE,KING_ISLAND,2019-10-23 23:00:00
4251,CAIRNS,SYDNEY,2019-03-03 17:00:00
4253,GOLD_COAST,LAUNCESTON,2019-10-01 10:00:00
4254,ADELAIDE,SYDNEY,2019-03-26 04:00:00
4255,BRISBANE,MOUNT_ISA,2019-09-28 17:00:00
4256,BRISBANE,SYDNEY,2019-09-04 19:30:00
4257,BRISBANE,MELBOURNE,2019-05-06 06:00:00
4259,MELBOURNE,ADELAIDE,2019-06-01 07:00:00
4260,SYDNEY,ALICE_SPRINGS,2019-11-10 05:30:00
4261,BRISBANE,KINGSCOTE,2019-04-09 01:00:00
4262,BROKEN_HILL,DARWIN,2019-12-20 09:30:00
4263,BRISBANE,SYDNEY,2019-04-07 18:00:00
4264,WOLLONGONG,ADELAIDE,2019-12-26 23:30:00
4265,SYDNEY,MELBOURNE,2019-06-15 17:30:00
4266,BRISBANE,MELBOURNE,2019-04-12 05:00:00
4267,SYDNEY,TOWNSVILLE,2019-04-06 07:00:00
4268,BRISBANE,DARWIN,2019-09-17 22:00:00
4269,LAUNCESTON,EMERALD,2019-10-12 07:30:00
4270,MELBOURNE,DUBBO,2019-01-21 16:30:00
4271,BRISBANE,MELBOURNE,2019-03-19 22:00:00
4272,PERTH,SYDNEY,2019-09-26 05:00:00
4273,CANBERRA,WAGGA_WAGGA,2019-09-17 14:30:00
4274,ADELAIDE,MELBOURNE,2019-11-29 13:00:00
4275,CANBERRA,GOVE,2019-04-22 18:30:00
4276,CANBERRA,LONGREACH,2019-10-20 22:30:00
4277,ALBURY,MELBOURNE,2019-02-28 07:30:00
4278,BRISBANE,DARWIN,2019-05-08 14:30:00
4279,BRISBANE,SYDNEY,2019-05-05 22:00:00
4280,GLADSTONE,TOWNSVILLE,2019-05-01 22:00:00
4281,MELBOURNE,CAIRNS,2019-09-03 11:30:00
4282,NEWCASTLE,SUNSHINE_COAST,2019-04-29 23:30:00
4283,PERTH,BRISBANE,2019-06-04 22:00:00
4284,BRISBANE,SYDNEY,2019-08-03 11:30:00
4285,GOLD_COAST,BRISBANE,2019-11-24 19:30:00
4286,CLONCURRY,SYDNEY,2019-03-26 12:30:00
4287,MELBOURNE,SYDNEY,2019-02-14 15:00:00
4288,CANBERRA,PROSERPINE,2019-04-19 12:30:00
4289,ADELAIDE,MELBOURNE,2019-08-24 08:00:00
4290,CANBERRA,BRISBANE,2019-06-09 22:30:00
4291,SYDNEY,DARWIN,2019-04-22 09:00:00
4292,BRISBANE,TOWNSVILLE,2019-01-17 18:00:00
4293,BRISBANE,SYDNEY,2019-08-02 02:30:00
4294,GOLD_COAST,TOWNSVILLE,2019-12-19 22:30:00
4295,CANBERRA,MELBOURNE,2019-01-29 17:00:00
4296,MELBOURNE,BUNDABERG,2019-05-01 19:00:00
4297,ROMA,CAIRNS,2019-04-29 07:00:00
4298,MELBOURNE,SYDNEY,2019-11-16 09:30:00
4299,CANBERRA,HOBART,2019-01-28 21:00:00
4301,ROCKHAMPTON,MELBOURNE,2019-04-17 01:30:00
4302,BROKEN_HILL,HOBART,2019-09-18 23:00:00
4303,SYDNEY,ADELAIDE,2019-08-11 11:30:00
4304,BRISBANE,MELBOURNE,2019-05-14 15:00:00
4305,ADELAIDE,ROCKHAMPTON,2019-07-20 23:00:00
4306,MELBOURNE,BRISBANE,2019-08-31 02:00:00
4307,MELBOURNE,BRISBANE,2019-12-23 16:00:00
4308,BRISBANE,GLADSTONE,2019-09-16 20:00:00
4309,PERTH,CANBERRA,2019-10-16 15:30:00
4310,ROCKHAMPTON,BRISBANE,2019-02-12 02:00:00
4311,MELBOURNE,ORANGE,2019-10-01 08:00:00
4312,TOWNSVILLE,BRISBANE,2019-09-07 18:00:00
4313,HOBART,SYDNEY,2019-06-08 02:00:00
4314,BRISBANE,SYDNEY,2019-06-24 19:30:00
4315,MELBOURNE,BRISBANE,2019-03-25 21:30:00
4316,MORANBAH,SYDNEY,2019-02-05 09:30:00
4317,ALBANY,BRISBANE,2019-12-20 13:30:00
4318,SUNSHINE_COAST,ALICE_SPRINGS,2019-03-14 02:30:00
4319,TOWNSVILLE,SYDNEY,2019-10-23 23:30:00
4320,MELBOURNE,HORN_ISLAND,2019-12-10 23:30:00
4321,MELBOURNE,SYDNEY,2019-05-07 03:00:00
4322,SYDNEY,CAIRNS,2019-04-05 07:30:00
4323,MELBOURNE_ESSENDON,ALICE_SPRINGS,2019-11-12 07:30:00
4324,SYDNEY,NEWCASTLE,2019-11-14 06:30:00
4325,PORT_MACQUARIE,PROSERPINE,2019-10-18 09:00:00
4326,MELBOURNE,BROKEN_HILL,2019-04-11 18:00:00
4327,SYDNEY,DARWIN,2019-07-17 11:00:00
4328,COOKTOWN,SYDNEY,2019-03-12 02:00:00
4329,ORANGE,SYDNEY,2019-05-22 01:00:00
4330,MELBOURNE,SYDNEY,2019-03-31 09:30:00
4331,CAIRNS,SYDNEY,2019-12-23 14:30:00
4332,BROOME,MELBOURNE,2019-05-02 06:30:00
4333,SUNSHINE_COAST,SYDNEY,2019-07-07 23:00:00
4334,PERTH,MELBOURNE,2019-10-30 14:00:00
4335,BRISBANE,CANBERRA,2019-04-09 21:00:00
4336,BATHURST_ISLAND,ALBANY,2019-03-25 11:00:00
4337,KALGOORLIE,PERTH,2019-10-21 20:00:00
4339,BROOME,TOWNSVILLE,2019-12-02 08:00:00
4340,CAIRNS,MELBOURNE,2019-03-26 23:30:00
4341,KARRATHA,GOLD_COAST,2019-03-21 20:00:00
4342,MACKAY,BRISBANE,2019-12-01 01:00:00
4343,MOUNT_ISA,MELBOURNE,2019-06-20 02:30:00
4344,HORN_ISLAND,BRISBANE,2019-04-06 12:00:00
4345,BRISBANE,MELBOURNE,2019-08-07 06:00:00
4346,BRISBANE,SYDNEY,2019-04-26 15:30:00
4347,ADELAIDE,SYDNEY,2019-07-05 19:00:00
4348,PALM_ISLAND,CAIRNS,2019-08-05 09:30:00
4349,SYDNEY,ROCKHAMPTON,2019-07-31 23:30:00
4350,BRISBANE,KING_ISLAND,2019-01-21 18:00:00
4351,BRISBANE,SYDNEY,2019-10-11 12:00:00
4352,MOUNT_ISA,NEWCASTLE,2019-08-28 19:00:00
4353,COFFS_HARBOUR,CANBERRA,2019-12-16 07:30:00
4354,KUNUNURRA,PERTH,2019-04-13 17:00:00
4355,BRISBANE,DUBBO,2019-06-19 07:00:00
4356,MELBOURNE,ALICE_SPRINGS,2019-05-13 14:30:00
4357,BRISBANE,SYDNEY,2019-01-14 09:00:00
4358,HOBART,SYDNEY,2019-10-10 08:00:00
4359,ALICE_SPRINGS,SYDNEY,2019-06-08 19:30:00
4360,PERTH,BRISBANE,2019-01-28 07:00:00
4361,BRISBANE,MELBOURNE,2019-03-10 16:30:00
4362,CAIRNS,SYDNEY,2019-05-06 13:00:00
4364,CANBERRA,DARWIN,2019-02-05 21:00:00
4365,TOOWOOMBA_WELLCAMP,SYDNEY,2019-08-28 07:30:00
4366,ALBURY,PORT_LINCOLN,2019-05-16 15:30:00
4367,MELBOURNE,GOLD_COAST,2019-03-20 10:00:00
4368,DARWIN,SYDNEY,2019-10-30 10:00:00
4369,SYDNEY,ADELAIDE,2019-03-31 19:30:00
4370,WAGGA_WAGGA,HOBART,2019-06-28 08:00:00
4371,ESPERANCE,MELBOURNE,2019-08-26 23:30:00
4372,SYDNEY,MELBOURNE,2019-07-03 20:30:00
4373,BRISBANE,HOBART,2019-12-10 11:30:00
4374,FLINDERS_ISLAND,PERTH,2019-09-16 22:00:00
4376,TOOWOOMBA_WELLCAMP,ADELAIDE,2019-02-10 13:00:00
4377,MELBOURNE,BRISBANE,2019-10-04 02:30:00
4378,HAMILTON_ISLAND,PORT_HEDLAND,2019-03-19 02:30:00
4379,MELBOURNE,HORN_ISLAND,2019-02-22 21:00:00
4381,CANBERRA,SYDNEY,2019-04-15 21:00:00
4382,ADELAIDE,BRISBANE,2019-11-01 13:30:00
4383,LAUNCESTON,SYDNEY,2019-10-28 00:30:00
4384,MELBOURNE,SYDNEY,2019-11-03 16:30:00
4385,BRISBANE,NEWCASTLE,2019-07-08 19:30:00
4386,MELBOURNE,SYDNEY,2019-04-11 16:00:00
4387,CAIRNS,PORT_MACQUARIE,2019-09-12 13:30:00
4388,MANINGRIDA,SYDNEY,2019-11-17 14:00:00
4389,BRISBANE,MELBOURNE,2019-01-17 09:30:00
4390,SYDNEY,MELBOURNE,2019-10-12 21:30:00
4391,ADELAIDE,CANBERRA,2019-03-18 22:00:00
4392,ADELAIDE,DARWIN,2019-07-12 11:00:00
4394,LAUNCESTON,PERTH,2019-05-03 06:30:00
4395,BRISBANE,MELBOURNE,2019-11-20 16:30:00
4396,GERALDTON,MELBOURNE,2019-12-09 21:30:00
4397,PERTH,CAIRNS,2019-04-13 20:00:00
4398,MELBOURNE,BRISBANE,2019-09-16 08:30:00
4399,ADELAIDE,MELBOURNE,2019-02-15 19:30:00
4400,MELBOURNE,PERTH,2019-01-30 17:30:00
4401,SYDNEY,MANINGRIDA,2019-03-07 19:00:00
4402,PALM_ISLAND,DARWIN,2019-11-13 08:30:00
4403,BRISBANE,PERTH,2019-09-15 07:30:00
4404,MELBOURNE,LAUNCESTON,2019-01-01 07:00:00
4405,MACKAY,TOOWOOMBA_WELLCAMP,2019-11-01 08:30:00
4406,ALICE_SPRINGS,SYDNEY,2019-06-01 06:00:00
4407,BUNDABERG,BRISBANE,2019-07-17 13:30:00
4408,CANBERRA,DARWIN,2019-12-22 23:00:00
4409,ADELAIDE,SYDNEY,2019-01-02 23:00:00
4410,BAMAGA,MOREE,2019-04-03 06:30:00
4411,HOBART,CAIRNS,2019-10-20 14:30:00
4412,TOWNSVILLE,MELBOURNE,2019-11-25 15:30:00
4413,SYDNEY,BRISBANE,2019-08-28 08:30:00
4414,GOVE,MELBOURNE,2019-04-07 02:30:00
4415,MELBOURNE,SYDNEY,2019-03-17 20:30:00
4416,SYDNEY,HOBART,2019-09-18 02:30:00
4417,BRISBANE,MELBOURNE,2019-02-17 19:30:00
4418,MELBOURNE,SYDNEY,2019-08-10 17:00:00
4419,SYDNEY,BRISBANE,2019-01-28 02:00:00
4420,AYERS_ROCK,SYDNEY,2019-09-15 15:00:00
4421,SYDNEY,MELBOURNE,2019-05-04 21:00:00
4422,PARABURDOO,ADELAIDE,2019-05-11 19:30:00
4423,SYDNEY,ALICE_SPRINGS,2019-03-06 04:00:00
4425,CANBERRA,SYDNEY,2019-11-19 16:30:00
4426,PERTH,SYDNEY,2019-10-29 17:00:00
4427,MELBOURNE,BRISBANE,2019-08-13 13:30:00
4429,MELBOURNE,ADELAIDE,2019-09-10 16:30:00
4430,PERTH,PARKES,2019-06-11 10:30:00
4431,WAGGA_WAGGA,MELBOURNE,2019-02-20 23:30:00
4433,MELBOURNE,ARMIDALE,2019-09-22 18:30:00
4434,MELBOURNE,BRISBANE,2019-12-25 12:30:00
4435,MELBOURNE,GOLD_COAST,2019-12-29 03:30:00
4436,PERTH,GOLD_COAST,2019-09-13 04:30:00
4437,MELBOURNE,PERTH,2019-06-22 16:30:00
4439,MELBOURNE,BRISBANE,2019-09-14 16:30:00
4440,BRISBANE,SYDNEY,2019-11-02 22:30:00
4441,BATHURST_ISLAND,CANBERRA,2019-01-19 04:00:00
4442,FLINDERS_ISLAND,BROOME,2019-01-22 16:30:00
4443,GOLD_COAST,PERTH,2019-08-14 11:00:00
4444,SYDNEY,TOWNSVILLE,2019-02-23 01:30:00
4445,LAUNCESTON,KING_ISLAND,2019-12-19 18:30:00
4447,MELBOURNE,CAIRNS,2019-06-07 21:00:00
4448,MOUNT_GAMBIER,SYDNEY,2019-01-15 14:00:00
4449,MELBOURNE,ADELAIDE,2019-07-09 12:30:00
4450,GOLD_COAST,AYERS_ROCK,2019-11-10 13:00:00
4451,MELBOURNE,PERTH,2019-01-14 01:00:00
4452,AYERS_ROCK,MELBOURNE,2019-03-28 23:00:00
4453,SYDNEY,PERTH,2019-11-16 07:30:00
4454,PORT_MACQUARIE,ADELAIDE,2019-05-05 03:00:00
4456,SYDNEY,BRISBANE,2019-04-18 04:00:00
4457,CAIRNS,MELBOURNE,2019-03-30 01:00:00
4458,MERIMBULA,SYDNEY,2019-07-05 20:30:00
4459,ADELAIDE,BRISBANE,2019-04-26 19:30:00
