,Airport_From,Airport_To,Flight_DateTime
3835,MELBOURNE,SYDNEY,2019-10-07 09:30:00
3837,CANBERRA,COFFS_HARBOUR,2019-02-15 05:30:00
3838,DARWIN,CAIRNS,2019-10-26 22:00:00
3839,MACKAY,SYDNEY,2019-06-19 08:30:00
3840,ADELAIDE,SYDNEY,2019-07-24 02:00:00
3841,PERTH,MELBOURNE,2019-06-27 20:00:00
3843,LAUNCESTON,SYDNEY,2019-06-08 21:30:00
3844,BRISBANE,SYDNEY,2019-09-14 17:30:00
3845,MELBOURNE,WAGGA_WAGGA,2019-06-24 21:30:00
3846,BRISBANE,MELBOURNE,2019-04-19 17:00:00
3847,BRISBANE,ESSENDON_FIELDS,2019-01-12 02:00:00
3849,LAUNCESTON,GOLD_COAST,2019-10-09 21:00:00
3850,LORD_HOWE_ISLAND,MELBOURNE,2019-12-15 18:00:00
3852,NEWCASTLE,CAIRNS,2019-05-06 03:30:00
3853,MILDURA,BRISBANE,2019-08-25 09:00:00
3854,MELBOURNE,BRISBANE,2019-12-19 09:30:00
3855,BRISBANE,MELBOURNE,2019-09-30 13:30:00
3856,ADELAIDE,SYDNEY,2019-02-09 13:30:00
3857,BRISBANE,ROCKHAMPTON,2019-03-09 00:00:00
3858,CANBERRA,SYDNEY,2019-07-19 23:30:00
3859,SYDNEY,THURSDAY_ISLAND,2019-11-22 12:00:00
3860,SYDNEY,DARWIN,2019-10-14 05:30:00
3861,GRIFFITH,SYDNEY,2019-06-24 04:30:00
3862,BRISBANE,SYDNEY,2019-06-16 04:30:00
3863,PERTH,MELBOURNE,2019-08-13 05:00:00
3864,CANBERRA,MELBOURNE,2019-02-23 12:00:00
3865,DUBBO,BRISBANE,2019-06-28 20:30:00
3866,BRISBANE,TOWNSVILLE,2019-07-22 15:00:00
3867,BRISBANE,COOKTOWN,2019-07-17 15:30:00
3868,MELBOURNE,PERTH,2019-04-12 10:30:00
3869,PARKES,SYDNEY,2019-11-05 15:00:00
3870,KING_ISLAND,TAMWORTH,2019-12-06 09:00:00
3871,SYDNEY,MELBOURNE,2019-10-05 10:30:00
3872,BRISBANE,MELBOURNE,2019-01-24 11:30:00
3873,ALICE_SPRINGS,MELBOURNE,2019-05-19 02:00:00
3874,PALM_ISLAND,PERTH,2019-12-13 21:30:00
3875,GOLD_COAST,ALICE_SPRINGS,2019-01-26 00:00:00
3876,CANBERRA,ARMIDALE,2019-01-30 05:30:00
3877,GLADSTONE,MELBOURNE,2019-12-14 05:30:00
3878,MERIMBULA,MELBOURNE,2019-07-14 08:30:00
3879,SYDNEY,CANBERRA,2019-03-14 06:00:00
3880,ROCKHAMPTON,BRISBANE,2019-06-12 06:00:00
3881,TOWNSVILLE,HOBART,2019-02-23 16:00:00
3882,ALBURY,CANBERRA,2019-04-04 06:30:00
3883,GOLD_COAST,SYDNEY,2019-12-22 18:30:00
3884,MACKAY,SYDNEY,2019-01-31 12:00:00
3885,DARWIN,ADELAIDE,2019-10-17 08:00:00
3886,MELBOURNE,SYDNEY,2019-01-15 01:00:00
3887,SYDNEY,BROKEN_HILL,2019-03-20 14:30:00
3888,DARWIN,MELBOURNE,2019-03-23 19:00:00
3889,NEWCASTLE,LAUNCESTON,2019-03-31 07:00:00
3890,MELBOURNE,ADELAIDE,2019-01-18 04:00:00
3891,BRISBANE,PALM_ISLAND,2019-01-21 13:00:00
3892,MELBOURNE,MACKAY,2019-05-26 03:30:00
3893,MELBOURNE,GOLD_COAST,2019-11-02 21:00:00
3894,MELBOURNE,BRISBANE,2019-03-22 00:30:00
3895,BRISBANE,TOWNSVILLE,2019-01-10 10:30:00
3896,BRISBANE,MELBOURNE,2019-11-13 02:00:00
3897,MACKAY,MELBOURNE,2019-08-03 10:00:00
3898,WOLLONGONG,GOLD_COAST,2019-12-18 02:00:00
3899,KALGOORLIE,ESSENDON_FIELDS,2019-10-02 06:00:00
3900,PERTH,SUNSHINE_COAST,2019-05-13 01:00:00
3901,CANBERRA,SYDNEY,2019-01-10 07:00:00
3902,MELBOURNE,GOLD_COAST,2019-03-19 16:30:00
3904,MELBOURNE,BRISBANE,2019-06-05 03:00:00
3905,OLYMPIC_DAM,HOBART,2019-09-06 22:30:00
3906,ALICE_SPRINGS,SYDNEY,2019-07-13 19:00:00
3909,NEWCASTLE,SYDNEY,2019-02-14 19:30:00
3910,SYDNEY,PERTH,2019-10-15 13:30:00
3911,CANBERRA,PALM_ISLAND,2019-04-21 16:30:00
3912,ARMIDALE,DARWIN,2019-08-31 11:00:00
3913,ROCKHAMPTON,ADELAIDE,2019-03-22 11:30:00
3914,SYDNEY,CAIRNS,2019-06-20 02:00:00
3916,BRISBANE,KALGOORLIE,2019-08-22 19:00:00
3917,THURSDAY_ISLAND,FLINDERS_ISLAND,2019-06-04 17:30:00
3918,MOUNT_GAMBIER,MELBOURNE,2019-02-19 21:00:00
3920,MELBOURNE,SYDNEY,2019-04-16 23:30:00
3921,PERTH,SYDNEY,2019-07-20 19:00:00
3922,MELBOURNE,BALLINA,2019-03-11 12:30:00
3923,MELBOURNE,BRISBANE,2019-01-23 07:00:00
3924,ADELAIDE,MELBOURNE,2019-07-08 10:00:00
3925,MACKAY,TOWNSVILLE,2019-07-02 03:00:00
3927,BRISBANE,NEWCASTLE,2019-10-12 11:30:00
3928,SYDNEY,CANBERRA,2019-06-18 05:00:00
3929,SYDNEY,MELBOURNE,2019-10-05 04:00:00
3930,PERTH,BRISBANE,2019-12-25 03:00:00
3931,THURSDAY_ISLAND,SYDNEY,2019-08-08 17:30:00
3932,ARMIDALE,NEWCASTLE,2019-04-14 10:00:00
3933,MELBOURNE,MOUNT_ISA,2019-06-25 02:30:00
3934,BRISBANE,PERTH,2019-03-13 12:30:00
3935,SYDNEY,NEWCASTLE,2019-05-15 23:00:00
3936,SYDNEY,BRISBANE,2019-09-13 06:00:00
3937,MELBOURNE,BRISBANE,2019-05-26 07:30:00
3938,ROCKHAMPTON,PERTH,2019-10-29 09:00:00
3939,SYDNEY,MELBOURNE,2019-09-29 02:00:00
3940,TOWNSVILLE,PERTH,2019-03-30 04:00:00
3941,SYDNEY,DUBBO,2019-12-17 14:30:00
3942,MOUNT_ISA,DUBBO,2019-08-12 07:30:00
3943,PERTH,MELBOURNE,2019-07-17 23:30:00
3944,DARWIN,SYDNEY,2019-06-19 02:00:00
3945,SUNSHINE_COAST,EMERALD,2019-10-02 11:00:00
3946,DARWIN,GOLD_COAST,2019-12-28 12:00:00
3947,SYDNEY,MELBOURNE,2019-08-29 05:00:00
3948,MELBOURNE,BRISBANE,2019-07-02 20:30:00
3949,ESPERANCE,BRISBANE,2019-05-24 04:00:00
3950,MILDURA,BRISBANE,2019-04-13 04:30:00
3951,PERTH,SYDNEY,2019-01-17 13:30:00
3953,MELBOURNE,KALGOORLIE,2019-07-08 01:00:00
3954,ADELAIDE,SUNSHINE_COAST,2019-08-08 09:30:00
3955,PERTH,TOWNSVILLE,2019-06-24 18:30:00
3956,TOWNSVILLE,PERTH,2019-02-06 05:00:00
3957,BRISBANE,MELBOURNE,2019-09-01 20:00:00
3958,SYDNEY,MELBOURNE,2019-07-24 16:00:00
3959,SYDNEY,CAIRNS,2019-10-20 01:00:00
3960,ADELAIDE,DARWIN,2019-06-10 18:30:00
3961,SYDNEY,LAUNCESTON,2019-09-24 18:30:00
3962,MELBOURNE,CANBERRA,2019-10-30 03:30:00
3963,AYERS_ROCK,MOUNT_ISA,2019-07-10 11:00:00
3964,DARWIN,MELBOURNE,2019-04-22 15:30:00
3966,ESPERANCE,MELBOURNE,2019-12-14 09:00:00
3967,HERVEY_BAY,COOKTOWN,2019-03-09 03:00:00
3968,BRISBANE,CARNARVON,2019-11-02 19:30:00
3969,MELBOURNE,SYDNEY,2019-10-29 23:00:00
3970,CAIRNS,HOBART,2019-06-11 05:00:00
3971,MELBOURNE,GOLD_COAST,2019-05-24 07:30:00
3972,BRISBANE,DUBBO,2019-04-28 03:00:00
3973,BRISBANE,ADELAIDE,2019-12-23 00:30:00
3974,CANBERRA,PERTH,2019-09-13 23:30:00
3975,SYDNEY,MELBOURNE,2019-08-04 05:30:00
3976,BRISBANE,PERTH,2019-11-05 19:00:00
3977,MACKAY,SYDNEY,2019-01-31 05:30:00
3978,SYDNEY,OLYMPIC_DAM,2019-01-16 11:00:00
3979,MELBOURNE,PERTH,2019-06-30 15:30:00
3980,MELBOURNE,SYDNEY,2019-05-22 21:30:00
3982,MELBOURNE,BRISBANE,2019-09-19 20:30:00
3983,BROKEN_HILL,GOLD_COAST,2019-02-19 01:30:00
3984,WHYALLA,SYDNEY,2019-08-22 22:00:00
3985,DARWIN,ADELAIDE,2019-11-26 01:00:00
3986,SYDNEY,HOBART,2019-04-14 17:30:00
3987,BRISBANE,DARWIN,2019-04-11 09:30:00
3988,SYDNEY,BRISBANE,2019-09-15 06:30:00
3989,PORT_LINCOLN,SYDNEY,2019-12-06 22:30:00
3990,BRISBANE,ROCKHAMPTON,2019-02-28 10:30:00
3991,SYDNEY,PERTH,2019-12-10 12:00:00
3992,BRISBANE,GOLD_COAST,2019-10-10 18:30:00
3993,MELBOURNE,SYDNEY,2019-09-16 11:30:00
3994,BRISBANE,MELBOURNE,2019-10-27 21:30:00
3995,DARWIN,SYDNEY,2019-03-06 11:30:00
3996,SYDNEY,CAIRNS,2019-06-01 22:30:00
3997,DARWIN,GROOTE_EYLANDT,2019-12-31 02:30:00
3998,BRISBANE,SYDNEY,2019-08-28 03:00:00
3999,SYDNEY,CHARLEVILLE,2019-12-30 06:00:00
4000,TOWNSVILLE,MELBOURNE,2019-01-06 01:30:00
4001,ADELAIDE,CAIRNS,2019-04-27 01:00:00
4002,SYDNEY,ADELAIDE,2019-06-10 05:00:00
4003,ORANGE,BRISBANE,2019-07-18 14:30:00
4004,LONGREACH,THURSDAY_ISLAND,2019-07-15 06:30:00
4005,SYDNEY,MELBOURNE,2019-11-11 07:30:00
4006,BURNIE,CAIRNS,2019-04-02 07:00:00
4007,MELBOURNE,BRISBANE,2019-04-02 18:30:00
4008,BRISBANE,SYDNEY,2019-04-04 02:00:00
4009,SYDNEY,CANBERRA,2019-01-17 06:30:00
4010,ADELAIDE,NEWCASTLE,2019-10-28 15:30:00
4011,ADELAIDE,CAIRNS,2019-08-27 07:30:00
4012,PERTH,ADELAIDE,2019-01-31 21:00:00
4013,KARRATHA,SYDNEY,2019-03-04 18:30:00
4014,MELBOURNE,PALM_ISLAND,2019-12-05 12:30:00
4015,ESPERANCE,CAIRNS,2019-05-20 18:00:00
4016,MELBOURNE,BALLINA,2019-03-05 01:00:00
4018,BRISBANE,ALBURY,2019-11-30 09:30:00
4019,GOLD_COAST,AURUKUN,2019-04-17 14:00:00
4021,PORT_LINCOLN,BRISBANE,2019-09-27 00:30:00
4023,BROOME,SUNSHINE_COAST,2019-03-05 08:00:00
4024,SYDNEY,PERTH,2019-02-24 12:00:00
4025,TOWNSVILLE,CANBERRA,2019-01-04 11:00:00
4027,MELBOURNE,SYDNEY,2019-12-15 09:00:00
4028,MELBOURNE,SYDNEY,2019-03-31 08:00:00
4029,SYDNEY,DARWIN,2019-03-24 07:00:00
4030,ADELAIDE,MELBOURNE,2019-09-30 12:00:00
4031,SYDNEY,PORT_LINCOLN,2019-02-24 02:00:00
4033,PERTH,ADELAIDE,2019-11-13 00:00:00
4034,BRISBANE,PERTH,2019-10-23 01:30:00
4035,BRISBANE,MELBOURNE,2019-05-02 15:30:00
4036,ORANGE,CAIRNS,2019-05-26 04:00:00
4038,BRISBANE,MELBOURNE,2019-05-29 10:30:00
4039,ESSENDON_FIELDS,BRISBANE,2019-04-11 11:30:00
4040,CANBERRA,BRISBANE,2019-06-04 11:30:00
4041,ROCKHAMPTON,LAUNCESTON,2019-10-08 10:30:00
4042,BRISBANE,THURSDAY_ISLAND,2019-10-05 03:30:00
4043,CAIRNS,MELBOURNE,2019-12-21 19:30:00
4044,SYDNEY,BRISBANE,2019-02-20 03:00:00
4045,SYDNEY,PALM_ISLAND,2019-02-17 15:30:00
4046,SYDNEY,BROOME,2019-06-08 04:30:00
4047,SYDNEY,PERTH,2019-12-15 23:30:00
4048,DUBBO,PERTH,2019-05-07 01:30:00
4049,MELBOURNE,WHYALLA,2019-02-18 12:00:00
4050,BRISBANE,WHYALLA,2019-02-20 08:30:00
4052,ALBURY,GOLD_COAST,2019-04-22 19:30:00
4053,GOLD_COAST,CAIRNS,2019-06-30 23:30:00
4054,BRISBANE,PERTH,2019-05-15 00:00:00
4055,SYDNEY,BALLINA,2019-11-10 23:30:00
4056,TOWNSVILLE,SYDNEY,2019-11-25 15:00:00
4057,TAMWORTH,SYDNEY,2019-11-29 10:00:00
4058,SYDNEY,MELBOURNE,2019-10-27 16:00:00
4059,ADELAIDE,GOLD_COAST,2019-12-05 22:30:00
4060,BRISBANE,SYDNEY,2019-06-01 15:00:00
4061,GOLD_COAST,TOWNSVILLE,2019-10-04 09:30:00
4062,MELBOURNE,SYDNEY,2019-07-16 10:30:00
4063,SYDNEY,PROSERPINE,2019-06-18 18:00:00
4064,PERTH,MELBOURNE,2019-11-29 14:00:00
4065,TOWNSVILLE,BRISBANE,2019-08-09 19:00:00
4066,CAIRNS,BRISBANE,2019-08-27 03:00:00
4067,BRISBANE,EDWARD_RIVER,2019-08-24 23:30:00
4068,MELBOURNE,GOLD_COAST,2019-03-16 17:30:00
4069,HOBART,LAUNCESTON,2019-12-21 07:00:00
4070,ADELAIDE,GRIFFITH,2019-09-09 05:00:00
4071,BRISBANE,GERALDTON,2019-03-01 14:00:00
4072,KARRATHA,SYDNEY,2019-03-29 13:00:00
4073,SYDNEY,TOWNSVILLE,2019-01-23 08:00:00
4074,SYDNEY,MELBOURNE,2019-03-17 22:00:00
4075,BRISBANE,CANBERRA,2019-04-21 17:30:00
4076,CAIRNS,BRISBANE,2019-04-27 04:00:00
4077,BRISBANE,SYDNEY,2019-07-24 01:30:00
4078,MELBOURNE,CAIRNS,2019-07-05 22:00:00
4080,SYDNEY,MELBOURNE,2019-03-03 18:00:00
4082,NEWCASTLE,MELBOURNE,2019-06-05 00:00:00
4084,SYDNEY,BRISBANE,2019-09-16 08:30:00
4085,ADELAIDE,SYDNEY,2019-05-24 00:30:00
4086,MELBOURNE,KUNUNURRA,2019-04-13 17:30:00
4087,LAUNCESTON,BRISBANE,2019-01-09 13:30:00
4088,ALBURY,LAUNCESTON,2019-03-17 20:00:00
4089,ADELAIDE,BROOME,2019-06-15 23:30:00
4090,PERTH,MELBOURNE,2019-10-12 10:00:00
4091,SYDNEY,MELBOURNE,2019-08-03 16:00:00
4092,SYDNEY,MELBOURNE,2019-02-08 05:00:00
4093,CANBERRA,BRISBANE,2019-11-07 21:00:00
4094,ADELAIDE,CANBERRA,2019-06-22 21:30:00
4095,CAIRNS,MELBOURNE,2019-05-05 21:00:00
4096,SYDNEY,MELBOURNE,2019-06-13 09:00:00
4097,MELBOURNE,SYDNEY,2019-07-16 16:00:00
4098,BRISBANE,PERTH,2019-10-24 10:30:00
4099,LAUNCESTON,SYDNEY,2019-04-13 03:00:00
4100,ADELAIDE,MELBOURNE,2019-01-20 03:00:00
4101,SYDNEY,ADELAIDE,2019-04-15 23:30:00
4102,MACKAY,SYDNEY,2019-04-21 10:00:00
4103,BRISBANE,PERTH,2019-07-05 14:00:00
4104,PERTH,SYDNEY,2019-11-05 10:30:00
4105,HOBART,ADELAIDE,2019-02-22 06:00:00
4106,SYDNEY,AYERS_ROCK,2019-08-07 12:00:00
4107,GOLD_COAST,CANBERRA,2019-10-31 10:30:00
4108,ARMIDALE,SYDNEY,2019-04-25 06:00:00
4110,SYDNEY,BRISBANE,2019-02-10 18:00:00
4111,EMERALD,SYDNEY,2019-12-14 17:00:00
4112,PERTH,LAUNCESTON,2019-05-03 07:00:00
4113,MELBOURNE,BRISBANE,2019-04-08 23:00:00
4114,MELBOURNE,DARWIN,2019-01-06 03:30:00
4115,THURSDAY_ISLAND,SYDNEY,2019-11-17 17:00:00
4116,ROCKHAMPTON,BRISBANE,2019-10-10 04:00:00
4117,ADELAIDE,SUNSHINE_COAST,2019-02-16 15:00:00
4118,EDWARD_RIVER,ALICE_SPRINGS,2019-04-03 07:30:00
4119,CAIRNS,MELBOURNE,2019-06-07 21:30:00
4120,CAIRNS,MELBOURNE,2019-03-10 07:00:00
4121,KALGOORLIE,BRISBANE,2019-08-06 13:00:00
4123,SYDNEY,MELBOURNE,2019-03-05 04:00:00
4124,BRISBANE,SYDNEY,2019-09-15 08:00:00
4126,COOKTOWN,COFFS_HARBOUR,2019-12-30 13:30:00
4127,HOBART,HAMILTON_ISLAND,2019-10-16 19:30:00
4128,CAIRNS,LAUNCESTON,2019-10-30 10:00:00
4129,ADELAIDE,TOWNSVILLE,2019-04-07 12:30:00
4130,SYDNEY,BRISBANE,2019-08-26 06:30:00
4131,ADELAIDE,BUNDABERG,2019-03-02 09:00:00
4132,BRISBANE,SYDNEY,2019-11-25 19:30:00
4133,PERTH,SYDNEY,2019-07-18 21:00:00
4134,HOBART,PORT_MACQUARIE,2019-05-14 19:00:00
4135,SYDNEY,MANINGRIDA,2019-06-25 05:30:00
4136,ADELAIDE,SYDNEY,2019-03-31 01:00:00
4137,BRISBANE,MELBOURNE,2019-09-08 21:00:00
4138,BRISBANE,MELBOURNE,2019-06-23 08:00:00
4139,MELBOURNE,SYDNEY,2019-06-13 00:30:00
4140,PERTH,WAGGA_WAGGA,2019-02-26 04:00:00
4141,ROCKHAMPTON,KING_ISLAND,2019-09-28 19:00:00
4142,BRISBANE,COFFS_HARBOUR,2019-11-15 16:30:00
4143,MELBOURNE,SYDNEY,2019-04-03 22:30:00
4144,MELBOURNE,KING_ISLAND,2019-04-05 22:30:00
4145,PERTH,SYDNEY,2019-07-10 00:30:00
4146,BRISBANE,ADELAIDE,2019-12-08 07:00:00
4148,GOLD_COAST,DARWIN,2019-06-15 04:30:00
4149,BRISBANE,SYDNEY,2019-06-26 00:00:00
4150,MELBOURNE,CANBERRA,2019-03-13 06:30:00
4151,SUNSHINE_COAST,BRISBANE,2019-04-29 19:00:00
4152,MELBOURNE,SYDNEY,2019-09-02 05:00:00
4153,SYDNEY,ADELAIDE,2019-08-24 02:00:00
4154,SYDNEY,PERTH,2019-11-21 05:00:00
4155,TOWNSVILLE,SYDNEY,2019-11-02 17:30:00
4157,MELBOURNE,SYDNEY,2019-11-27 21:30:00
4158,PERTH,COFFS_HARBOUR,2019-02-04 04:00:00
4159,TOWNSVILLE,SYDNEY,2019-11-17 19:30:00
4160,BRISBANE,MELBOURNE,2019-02-17 22:30:00
4161,PERTH,EMERALD,2019-06-09 05:00:00
4162,LAUNCESTON,BRISBANE,2019-06-12 04:30:00
4163,MELBOURNE,BRISBANE,2019-02-13 13:30:00
4164,MOUNT_GAMBIER,CAIRNS,2019-06-16 13:00:00
4166,CAIRNS,SYDNEY,2019-10-24 14:30:00
4167,SYDNEY,BRISBANE,2019-09-05 00:00:00
4168,WAGGA_WAGGA,PORT_LINCOLN,2019-01-29 23:00:00
4169,SYDNEY,MELBOURNE,2019-12-11 19:30:00
4170,SYDNEY,MACKAY,2019-07-13 20:30:00
4171,MELBOURNE,NEWCASTLE,2019-11-12 18:30:00
4173,SYDNEY,BRISBANE,2019-09-18 07:00:00
4174,DUBBO,CAIRNS,2019-06-18 14:30:00
4175,MELBOURNE,BRISBANE,2019-08-16 15:30:00
4176,BRISBANE,GOLD_COAST,2019-11-23 19:30:00
4177,MELBOURNE,ADELAIDE,2019-08-23 07:30:00
4178,ALBURY,MELBOURNE,2019-09-18 19:30:00
4179,KING_ISLAND,DARWIN,2019-01-15 13:30:00
4180,KARRATHA,MELBOURNE,2019-08-12 01:00:00
4181,ADELAIDE,PERTH,2019-05-24 16:30:00
4182,MELBOURNE,SYDNEY,2019-09-03 03:30:00
4183,MELBOURNE,CAIRNS,2019-10-27 02:30:00
4184,SYDNEY,MELBOURNE,2019-05-22 08:00:00
4185,HOBART,BUNDABERG,2019-06-23 06:00:00
4186,TAMWORTH,NEWCASTLE,2019-04-10 15:30:00
4188,ADELAIDE,BRISBANE,2019-09-27 01:00:00
4189,CAIRNS,DARWIN,2019-09-28 20:00:00
4190,MELBOURNE,BRISBANE,2019-02-09 07:30:00
4191,SYDNEY,BRISBANE,2019-08-27 07:30:00
4192,WAGGA_WAGGA,WHYALLA,2019-02-27 13:00:00
4194,ADELAIDE,MELBOURNE,2019-11-22 19:00:00
4195,PERTH,MELBOURNE,2019-07-18 00:30:00
4196,ADELAIDE,AURUKUN,2019-08-18 06:30:00
4197,COOKTOWN,PERTH,2019-05-22 00:00:00
4198,PERTH,MELBOURNE,2019-03-08 17:30:00
4199,HAMILTON_ISLAND,MELBOURNE,2019-04-11 18:00:00
4200,BRISBANE,MELBOURNE,2019-05-01 02:30:00
4201,GLADSTONE,GRIFFITH,2019-02-27 23:30:00
4202,BRISBANE,SYDNEY,2019-10-03 12:30:00
4203,PROSERPINE,MOUNT_ISA,2019-07-13 08:00:00
4204,DARWIN,MORNINGTON_ISLAND,2019-10-26 11:00:00
4205,TOWNSVILLE,MELBOURNE,2019-12-30 18:30:00
4206,SYDNEY,HAMILTON_ISLAND,2019-05-26 12:00:00
4207,SYDNEY,MACKAY,2019-07-24 04:30:00
4208,MILDURA,KING_ISLAND,2019-07-30 13:00:00
4209,BATHURST_ISLAND,SYDNEY,2019-01-17 16:30:00
4211,SYDNEY,ADELAIDE,2019-01-26 19:00:00
4212,ADELAIDE,BRISBANE,2019-09-29 14:00:00
4213,HAMILTON_ISLAND,ADELAIDE,2019-08-26 08:00:00
4214,CAIRNS,ADELAIDE,2019-02-01 13:30:00
4215,SYDNEY,BURNIE,2019-03-07 07:00:00
4216,MELBOURNE,SUNSHINE_COAST,2019-06-12 15:00:00
4217,BALLINA,CAIRNS,2019-07-20 08:30:00
4218,BRISBANE,SYDNEY,2019-02-26 03:00:00
4219,MELBOURNE,BRISBANE,2019-01-19 21:30:00
4220,OLYMPIC_DAM,BURNIE,2019-02-13 22:00:00
4221,PERTH,DEVONPORT,2019-06-13 16:30:00
4223,DARWIN,WOLLONGONG,2019-10-14 23:30:00
4224,MELBOURNE,SYDNEY,2019-11-03 18:30:00
4225,HOBART,SYDNEY,2019-10-02 06:00:00
4226,MELBOURNE,ADELAIDE,2019-01-12 18:00:00
4227,CAIRNS,BRISBANE,2019-07-05 11:00:00
4228,GLADSTONE,SYDNEY,2019-06-17 00:30:00
4229,TOOWOOMBA_WELLCAMP,GOLD_COAST,2019-05-12 23:30:00
4231,HERVEY_BAY,SYDNEY,2019-04-24 09:00:00
4232,GLADSTONE,CARNARVON,2019-04-23 01:00:00
4233,MACKAY,BRISBANE,2019-05-18 11:30:00
4234,GOLD_COAST,ADELAIDE,2019-07-16 07:30:00
4236,ROCKHAMPTON,ADELAIDE,2019-03-25 14:30:00
4237,SYDNEY,MACKAY,2019-07-21 20:00:00
4238,MELBOURNE,SYDNEY,2019-08-04 02:30:00
4239,BRISBANE,NEWMAN,2019-02-06 10:30:00
4240,PERTH,SYDNEY,2019-05-10 09:00:00
4241,MELBOURNE,GOLD_COAST,2019-11-09 03:30:00
4243,CAIRNS,BRISBANE,2019-08-15 06:30:00
4244,CANBERRA,MACKAY,2019-03-28 04:00:00
4245,GOLD_COAST,HOBART,2019-07-19 11:30:00
4246,MACKAY,PERTH,2019-07-09 12:00:00
4247,FLINDERS_ISLAND,ALBURY,2019-12-28 01:00:00
4249,CANBERRA,PERTH,2019-08-22 16:30:00
4251,ALBURY,BRISBANE,2019-01-27 03:00:00
4252,CANBERRA,ADELAIDE,2019-05-28 06:30:00
4253,BRISBANE,CAIRNS,2019-01-30 14:00:00
4254,HOBART,PERTH,2019-09-27 06:00:00
4255,BRISBANE,MELBOURNE,2019-09-09 01:00:00
4257,PERTH,SYDNEY,2019-04-02 12:30:00
4258,TOWNSVILLE,BRISBANE,2019-07-04 09:30:00
4259,SYDNEY,ALBURY,2019-04-20 22:30:00
4260,MELBOURNE,DARWIN,2019-07-28 05:30:00
4261,PERTH,BRISBANE,2019-04-24 21:00:00
4262,BRISBANE,MORANBAH,2019-03-05 02:00:00
4263,SYDNEY,MELBOURNE,2019-05-20 05:30:00
4264,BRISBANE,MELBOURNE,2019-03-15 16:00:00
4265,MELBOURNE,SYDNEY,2019-10-23 21:30:00
4266,ARMIDALE,BRISBANE,2019-03-06 01:00:00
4268,SYDNEY,MELBOURNE,2019-01-22 19:30:00
4269,MELBOURNE,BRISBANE,2019-11-12 07:00:00
4270,MELBOURNE,BRISBANE,2019-12-03 14:30:00
4271,HOBART,PERTH,2019-04-21 16:00:00
4272,ADELAIDE,BRISBANE,2019-05-15 05:00:00
4273,MELBOURNE,BRISBANE,2019-01-27 00:30:00
4274,ADELAIDE,PERTH,2019-10-29 11:30:00
4275,PERTH,SYDNEY,2019-03-25 14:30:00
4276,SUNSHINE_COAST,SYDNEY,2019-09-23 21:30:00
4277,MELBOURNE,BRISBANE,2019-05-06 09:30:00
4278,NEWMAN,MELBOURNE,2019-04-23 04:30:00
4279,THURSDAY_ISLAND,MOUNT_ISA,2019-11-27 00:00:00
4280,MELBOURNE,BRISBANE,2019-06-09 16:00:00
4281,BRISBANE,SYDNEY,2019-09-17 14:00:00
4282,KALGOORLIE,THURSDAY_ISLAND,2019-05-17 06:30:00
4283,PERTH,BRISBANE,2019-02-18 01:00:00
4284,SYDNEY,MELBOURNE,2019-08-03 07:30:00
4285,PERTH,BRISBANE,2019-06-25 18:30:00
4286,SYDNEY,MELBOURNE,2019-09-30 04:00:00
4287,BRISBANE,ADELAIDE,2019-07-15 09:30:00
4288,PORT_LINCOLN,SYDNEY,2019-04-26 17:30:00
4289,SYDNEY,TAMWORTH,2019-05-10 03:00:00
4290,CAIRNS,TAMWORTH,2019-12-11 23:30:00
4291,MELBOURNE,LAUNCESTON,2019-07-24 22:00:00
4292,ADELAIDE,GROOTE_EYLANDT,2019-11-13 04:00:00
4293,CANBERRA,AYERS_ROCK,2019-03-03 23:00:00
4294,SYDNEY,TAMWORTH,2019-07-18 10:00:00
4295,PALM_ISLAND,BRISBANE,2019-04-30 06:00:00
4296,ADELAIDE,SYDNEY,2019-06-15 04:00:00
4297,HOBART,ADELAIDE,2019-12-08 03:30:00
4299,BRISBANE,CHARLEVILLE,2019-11-13 16:30:00
4300,PERTH,SYDNEY,2019-05-22 07:00:00
4301,MELBOURNE,SYDNEY,2019-10-28 09:00:00
4302,CAIRNS,ADELAIDE,2019-01-23 11:30:00
4303,HOBART,PORT_HEDLAND,2019-09-02 03:30:00
4304,KINGSCOTE,SYDNEY,2019-03-05 23:30:00
4305,ADELAIDE,GOLD_COAST,2019-10-30 14:30:00
4306,TOOWOOMBA_WELLCAMP,SYDNEY,2019-10-22 13:30:00
4308,MILDURA,TAMWORTH,2019-08-09 23:00:00
4309,PERTH,BRISBANE,2019-02-02 01:30:00
4310,BRISBANE,TOWNSVILLE,2019-03-29 09:30:00
4311,SYDNEY,ADELAIDE,2019-10-16 01:30:00
4312,BROKEN_HILL,MELBOURNE,2019-12-30 13:00:00
4313,DUBBO,ALBURY,2019-11-08 23:30:00
4314,SYDNEY,BRISBANE,2019-02-22 03:30:00
4315,SUNSHINE_COAST,SYDNEY,2019-07-13 15:00:00
4316,MELBOURNE,PORT_LINCOLN,2019-12-12 05:30:00
4317,MELBOURNE,CANBERRA,2019-09-07 23:00:00
4318,HOBART,BRISBANE,2019-06-21 00:00:00
4319,SYDNEY,BRISBANE,2019-11-11 00:30:00
4320,MELBOURNE,PERTH,2019-03-11 12:30:00
4321,EMERALD,SYDNEY,2019-05-03 23:00:00
4322,MELBOURNE,BRISBANE,2019-10-31 14:00:00
