,Airport_From,Airport_To,Flight_DateTime
3817,GOLD_COAST,ADELAIDE,2019-04-21 22:00:00
3818,BRISBANE,ALICE_SPRINGS,2019-10-07 17:30:00
3819,SYDNEY,KARRATHA,2019-08-31 06:30:00
3820,ADELAIDE,BRISBANE,2019-09-19 08:00:00
3821,SYDNEY,PROSERPINE,2019-07-21 07:30:00
3822,MELBOURNE,SYDNEY,2019-05-08 13:30:00
3824,CAIRNS,KARRATHA,2019-11-24 01:30:00
3825,MELBOURNE,SYDNEY,2019-01-02 11:30:00
3826,SYDNEY,PERTH,2019-03-30 02:30:00
3827,SYDNEY,MELBOURNE,2019-04-03 07:30:00
3828,BRISBANE,CAIRNS,2019-02-22 03:00:00
3829,MELBOURNE,GLADSTONE,2019-06-18 13:30:00
3830,GLADSTONE,NEWMAN,2019-07-26 06:00:00
3831,MELBOURNE,WAGGA_WAGGA,2019-06-29 21:30:00
3832,SYDNEY,MELBOURNE,2019-06-20 03:30:00
3833,BRISBANE,WAGGA_WAGGA,2019-03-31 19:00:00
3834,SYDNEY,MELBOURNE,2019-12-05 13:00:00
3835,BRISBANE,MELBOURNE,2019-01-06 04:00:00
3836,BALLINA,PERTH,2019-03-19 18:30:00
3837,TOWNSVILLE,PERTH,2019-04-27 03:00:00
3838,ROMA,CANBERRA,2019-06-23 21:00:00
3839,KING_ISLAND,ALBANY,2019-04-25 02:30:00
3840,BRISBANE,SYDNEY,2019-11-14 12:30:00
3842,BRISBANE,TOWNSVILLE,2019-10-24 08:30:00
3843,MANINGRIDA,GLADSTONE,2019-08-27 12:30:00
3844,MELBOURNE,CANBERRA,2019-05-28 11:00:00
3845,BROKEN_HILL,PROSERPINE,2019-05-08 15:30:00
3846,SYDNEY,GOLD_COAST,2019-10-09 09:30:00
3847,ESPERANCE,GOLD_COAST,2019-05-15 12:30:00
3849,ADELAIDE,BRISBANE,2019-05-04 01:30:00
3850,WAGGA_WAGGA,MELBOURNE,2019-04-15 18:30:00
3851,TOWNSVILLE,ARMIDALE,2019-08-28 09:30:00
3852,SYDNEY,TOWNSVILLE,2019-05-18 10:00:00
3853,MELBOURNE,SYDNEY,2019-09-30 16:30:00
3854,MELBOURNE,ALICE_SPRINGS,2019-02-28 09:30:00
3855,WAGGA_WAGGA,MELBOURNE,2019-02-14 12:30:00
3856,MELBOURNE,DARWIN,2019-08-11 14:30:00
3857,CANBERRA,MELBOURNE,2019-03-20 03:30:00
3858,SYDNEY,PARABURDOO,2019-02-09 18:00:00
3859,CANBERRA,MELBOURNE,2019-09-19 14:30:00
3861,GOLD_COAST,SYDNEY,2019-06-02 05:00:00
3862,SYDNEY,LONGREACH,2019-03-16 07:00:00
3863,SYDNEY,ALBURY,2019-02-04 05:30:00
3864,SYDNEY,ADELAIDE,2019-11-08 20:30:00
3865,LAUNCESTON,BRISBANE,2019-02-15 18:30:00
3866,SYDNEY,MELBOURNE,2019-10-16 20:00:00
3867,CAIRNS,BRISBANE,2019-01-14 07:30:00
3868,MELBOURNE,SYDNEY,2019-04-20 15:30:00
3869,CANBERRA,SYDNEY,2019-10-11 02:30:00
3871,CAIRNS,TAMWORTH,2019-11-16 10:00:00
3872,NEWCASTLE,SYDNEY,2019-05-28 20:00:00
3873,SYDNEY,ALICE_SPRINGS,2019-03-18 02:00:00
3874,BRISBANE,MELBOURNE,2019-06-14 14:30:00
3875,LAUNCESTON,AYERS_ROCK,2019-04-19 22:00:00
3876,MELBOURNE,BRISBANE,2019-07-31 02:00:00
3877,SYDNEY,PARABURDOO,2019-07-01 03:00:00
3878,MELBOURNE,EDWARD_RIVER,2019-09-18 19:30:00
3879,HOBART,BRISBANE,2019-09-27 18:30:00
3880,DARWIN,CANBERRA,2019-12-25 14:00:00
3881,SYDNEY,DARWIN,2019-03-28 01:00:00
3882,MELBOURNE,BRISBANE,2019-10-02 06:00:00
3883,ADELAIDE,SYDNEY,2019-05-17 03:00:00
3884,NEWCASTLE,BRISBANE,2019-03-25 23:00:00
3885,BRISBANE,PERTH,2019-11-27 17:00:00
3886,ADELAIDE,SYDNEY,2019-03-21 01:30:00
3887,BRISBANE,SYDNEY,2019-10-15 16:00:00
3888,ALBURY,GOVE,2019-04-18 23:00:00
3889,ROCKHAMPTON,PERTH,2019-04-20 23:30:00
3890,MELBOURNE,PORT_LINCOLN,2019-08-09 18:00:00
3891,LAUNCESTON,BRISBANE,2019-09-27 19:30:00
3892,MILDURA,MELBOURNE,2019-10-30 14:30:00
3893,MELBOURNE,SYDNEY,2019-03-13 22:00:00
3894,BRISBANE,SYDNEY,2019-07-19 01:30:00
3895,SYDNEY,ADELAIDE,2019-11-23 08:30:00
3896,SYDNEY,MELBOURNE,2019-06-09 08:30:00
3897,BRISBANE,MELBOURNE,2019-10-29 07:30:00
3898,NEWCASTLE,PERTH,2019-09-09 09:00:00
3901,SYDNEY,PORT_LINCOLN,2019-10-26 12:00:00
3902,MELBOURNE,SYDNEY,2019-07-26 11:30:00
3903,AYERS_ROCK,ADELAIDE,2019-07-27 09:00:00
3904,SYDNEY,PERTH,2019-10-26 14:30:00
3905,HOBART,KALGOORLIE,2019-05-13 23:30:00
3906,SYDNEY,HOBART,2019-05-30 21:00:00
3907,ALBURY,CAIRNS,2019-06-04 08:30:00
3908,BRISBANE,DUBBO,2019-06-21 20:30:00
3909,ADELAIDE,PERTH,2019-11-22 02:00:00
3910,MELBOURNE,PERTH,2019-07-22 21:30:00
3911,BRISBANE,MELBOURNE,2019-01-25 10:00:00
3912,DARWIN,LAUNCESTON,2019-05-23 05:30:00
3913,ESSENDON_FIELDS,SYDNEY,2019-03-22 09:30:00
3914,PORT_MACQUARIE,CAIRNS,2019-01-25 16:00:00
3915,MELBOURNE,SYDNEY,2019-11-03 15:30:00
3916,MELBOURNE,SYDNEY,2019-03-27 20:00:00
3917,SYDNEY,HOBART,2019-04-27 01:00:00
3918,ALBURY,PERTH,2019-03-18 22:00:00
3919,SYDNEY,MELBOURNE,2019-02-02 18:30:00
3920,SUNSHINE_COAST,PERTH,2019-03-18 22:00:00
3921,CANBERRA,LAUNCESTON,2019-01-11 07:30:00
3922,WAGGA_WAGGA,BRISBANE,2019-03-08 09:00:00
3923,SYDNEY,TOWNSVILLE,2019-09-02 05:30:00
3924,MERIMBULA,MELBOURNE,2019-10-13 10:30:00
3925,MELBOURNE,CANBERRA,2019-10-16 11:30:00
3926,MELBOURNE,ADELAIDE,2019-06-12 01:00:00
3928,BRISBANE,PERTH,2019-06-18 00:30:00
3930,MACKAY,MELBOURNE,2019-02-15 06:30:00
3931,SYDNEY,DARWIN,2019-06-03 03:00:00
3932,ADELAIDE,DEVONPORT,2019-07-18 05:00:00
3933,SYDNEY,PORT_MACQUARIE,2019-01-26 00:30:00
3934,WHYALLA,LEARMONTH,2019-06-27 06:00:00
3935,HOBART,BRISBANE,2019-11-17 08:00:00
3936,GERALDTON,CAIRNS,2019-10-09 20:30:00
3937,PERTH,GOLD_COAST,2019-10-18 08:00:00
3938,PORT_HEDLAND,BRISBANE,2019-09-29 05:30:00
3939,COFFS_HARBOUR,WHYALLA,2019-12-06 18:30:00
3940,HERVEY_BAY,ALBANY,2019-11-22 13:30:00
3942,MELBOURNE,GOLD_COAST,2019-06-02 14:00:00
3943,BATHURST_ISLAND,NEWCASTLE,2019-11-25 18:00:00
3944,SYDNEY,ALBANY,2019-10-06 04:30:00
3945,GERALDTON,CAIRNS,2019-06-29 08:30:00
3946,DARWIN,SYDNEY,2019-06-08 11:00:00
3947,SYDNEY,SUNSHINE_COAST,2019-07-14 22:00:00
3948,GOLD_COAST,MELBOURNE,2019-03-21 23:00:00
3949,MELBOURNE,CAIRNS,2019-09-15 22:00:00
3951,BRISBANE,SUNSHINE_COAST,2019-03-24 01:30:00
3952,DUBBO,BRISBANE,2019-01-06 05:30:00
3953,NEWCASTLE,SYDNEY,2019-07-15 21:30:00
3954,ALBURY,SUNSHINE_COAST,2019-10-19 00:00:00
3956,DUBBO,ALICE_SPRINGS,2019-05-27 00:00:00
3957,CANBERRA,TOWNSVILLE,2019-06-22 13:30:00
3958,DARWIN,TOOWOOMBA_WELLCAMP,2019-07-06 11:30:00
3959,NEWCASTLE,GLADSTONE,2019-04-04 12:00:00
3960,MILDURA,SYDNEY,2019-07-17 01:30:00
3961,SYDNEY,MELBOURNE,2019-12-17 02:00:00
3962,BRISBANE,MELBOURNE,2019-08-19 04:00:00
3963,HOBART,CANBERRA,2019-06-28 18:30:00
3964,KUNUNURRA,SYDNEY,2019-06-03 20:00:00
3965,MELBOURNE,SYDNEY,2019-03-25 09:30:00
3966,ADELAIDE,SYDNEY,2019-01-29 02:00:00
3967,SYDNEY,MELBOURNE,2019-05-29 12:00:00
3969,ARMIDALE,BROOME,2019-03-20 11:00:00
3970,SYDNEY,BRISBANE,2019-01-16 05:30:00
3971,AYERS_ROCK,GOLD_COAST,2019-05-22 12:00:00
3972,MACKAY,PERTH,2019-08-27 15:30:00
3973,SYDNEY,ALICE_SPRINGS,2019-12-20 05:00:00
3974,SYDNEY,ALBURY,2019-11-11 11:00:00
3975,DUBBO,MELBOURNE,2019-04-14 15:00:00
3976,SYDNEY,BRISBANE,2019-11-01 20:00:00
3979,TOWNSVILLE,MELBOURNE,2019-12-03 17:00:00
3980,SYDNEY,MELBOURNE,2019-12-02 07:00:00
3981,SYDNEY,BRISBANE,2019-04-04 15:30:00
3982,TOWNSVILLE,BRISBANE,2019-08-29 01:00:00
3983,BRISBANE,PERTH,2019-09-14 05:00:00
3984,CAIRNS,SYDNEY,2019-12-19 09:30:00
3986,MELBOURNE,THURSDAY_ISLAND,2019-11-24 16:00:00
3987,SYDNEY,PERTH,2019-03-05 12:00:00
3989,SYDNEY,PALM_ISLAND,2019-04-20 08:00:00
3991,SYDNEY,CAIRNS,2019-12-11 13:30:00
3992,BURNIE,MELBOURNE,2019-11-14 03:30:00
3993,BRISBANE,SYDNEY,2019-04-28 14:30:00
3994,CLONCURRY,LAUNCESTON,2019-04-14 07:30:00
3995,BRISBANE,GRIFFITH,2019-03-22 14:30:00
3996,SUNSHINE_COAST,SYDNEY,2019-06-16 03:00:00
3997,MELBOURNE,SYDNEY,2019-09-16 08:30:00
3998,SYDNEY,PERTH,2019-10-30 20:30:00
3999,BRISBANE,MELBOURNE,2019-02-16 00:30:00
4000,MELBOURNE,ADELAIDE,2019-11-24 11:00:00
4001,PERTH,BRISBANE,2019-10-01 03:30:00
4002,MILDURA,SYDNEY,2019-06-05 00:00:00
4003,MOREE,MELBOURNE,2019-10-23 02:00:00
4004,PORT_LINCOLN,MELBOURNE,2019-09-22 16:00:00
4005,TOOWOOMBA_WELLCAMP,ARMIDALE,2019-12-29 13:30:00
4006,MELBOURNE,BRISBANE,2019-06-03 01:00:00
4007,BRISBANE,SYDNEY,2019-11-02 14:30:00
4008,BRISBANE,ADELAIDE,2019-03-18 11:30:00
4009,NEWCASTLE,ADELAIDE,2019-10-02 05:30:00
4010,PERTH,HOBART,2019-09-06 01:30:00
4011,BRISBANE,CANBERRA,2019-01-06 06:30:00
4012,BRISBANE,SYDNEY,2019-06-26 16:30:00
4013,MELBOURNE,AYERS_ROCK,2019-01-22 21:00:00
4014,SYDNEY,GOLD_COAST,2019-01-28 12:00:00
4015,PERTH,COFFS_HARBOUR,2019-10-13 13:30:00
4017,AYERS_ROCK,ADELAIDE,2019-11-06 17:30:00
4018,CEDUNA,LORD_HOWE_ISLAND,2019-11-18 19:00:00
4019,NEWCASTLE,SYDNEY,2019-02-20 14:00:00
4020,PERTH,BRISBANE,2019-06-29 21:00:00
4022,ADELAIDE,SYDNEY,2019-05-08 15:00:00
4023,SYDNEY,GRIFFITH,2019-03-18 08:00:00
4024,SYDNEY,MILDURA,2019-07-13 22:30:00
4025,SYDNEY,BRISBANE,2019-10-14 23:30:00
4026,SYDNEY,BRISBANE,2019-04-09 12:00:00
4027,HAMILTON_ISLAND,MELBOURNE,2019-09-04 22:00:00
4028,TOWNSVILLE,ADELAIDE,2019-04-27 01:30:00
4029,KINGSCOTE,MELBOURNE,2019-11-02 08:30:00
4030,BRISBANE,KING_ISLAND,2019-06-24 02:30:00
4032,NEWCASTLE,SYDNEY,2019-05-05 10:30:00
4034,ADELAIDE,DARWIN,2019-09-05 21:30:00
4035,ADELAIDE,EMERALD,2019-11-04 16:00:00
4036,SYDNEY,ESSENDON_FIELDS,2019-12-20 19:30:00
4037,SYDNEY,EMERALD,2019-08-23 12:30:00
4038,SUNSHINE_COAST,DARWIN,2019-10-09 15:30:00
4039,DUBBO,SYDNEY,2019-03-10 09:30:00
4040,SYDNEY,ALBURY,2019-03-14 23:00:00
4041,SYDNEY,BRISBANE,2019-12-13 18:00:00
4042,TOWNSVILLE,SYDNEY,2019-07-08 04:00:00
4043,PERTH,MELBOURNE,2019-11-10 10:30:00
4044,MELBOURNE,BRISBANE,2019-01-06 11:30:00
4045,DARWIN,HAMILTON_ISLAND,2019-08-09 10:00:00
4046,BURNIE,CAIRNS,2019-08-01 21:30:00
4047,TOOWOOMBA_WELLCAMP,SYDNEY,2019-04-14 10:00:00
4048,SYDNEY,PORT_HEDLAND,2019-05-03 04:30:00
4049,ADELAIDE,PERTH,2019-03-13 18:00:00
4050,BROOME,MELBOURNE,2019-08-04 03:30:00
4051,BRISBANE,MACKAY,2019-11-27 07:00:00
4052,CANBERRA,KING_ISLAND,2019-03-21 15:30:00
4053,ADELAIDE,MELBOURNE,2019-12-24 17:00:00
4054,CAIRNS,BRISBANE,2019-12-08 02:00:00
4055,BRISBANE,SYDNEY,2019-04-14 05:00:00
4056,BRISBANE,SYDNEY,2019-12-11 17:30:00
4058,MELBOURNE,ESSENDON_FIELDS,2019-02-06 06:00:00
4060,PERTH,MELBOURNE,2019-08-06 08:00:00
4061,MELBOURNE,PERTH,2019-09-10 02:00:00
4062,GOLD_COAST,NEWCASTLE,2019-01-31 06:30:00
4063,BRISBANE,ADELAIDE,2019-06-13 14:00:00
4064,TOWNSVILLE,HOBART,2019-06-05 05:30:00
4065,PERTH,MELBOURNE,2019-04-28 08:30:00
4067,SYDNEY,PARKES,2019-08-21 23:30:00
4068,CANBERRA,SYDNEY,2019-10-24 07:30:00
4069,ROCKHAMPTON,BRISBANE,2019-05-29 15:30:00
4070,BRISBANE,MELBOURNE,2019-06-30 14:00:00
4071,CAIRNS,BRISBANE,2019-05-28 09:00:00
4072,PORT_HEDLAND,HOBART,2019-07-27 02:00:00
4073,BRISBANE,MELBOURNE,2019-10-17 14:30:00
4074,BRISBANE,SYDNEY,2019-09-06 19:00:00
4075,BRISBANE,CAIRNS,2019-06-13 03:00:00
4076,ADELAIDE,SYDNEY,2019-12-01 00:30:00
4077,ADELAIDE,SYDNEY,2019-12-01 15:30:00
4079,SYDNEY,ARMIDALE,2019-08-15 11:30:00
4080,SYDNEY,HAMILTON_ISLAND,2019-07-29 23:00:00
4081,MACKAY,MELBOURNE,2019-12-14 23:00:00
4082,SYDNEY,TOWNSVILLE,2019-05-11 12:00:00
4083,WAGGA_WAGGA,SYDNEY,2019-06-15 20:00:00
4085,SYDNEY,THURSDAY_ISLAND,2019-07-27 16:30:00
4086,MELBOURNE,ROCKHAMPTON,2019-02-06 19:00:00
4087,PERTH,DUBBO,2019-04-23 21:30:00
4088,PERTH,SYDNEY,2019-04-26 13:30:00
4089,SYDNEY,BRISBANE,2019-11-25 19:30:00
4090,SYDNEY,ADELAIDE,2019-04-04 14:30:00
4091,MELBOURNE,CAIRNS,2019-08-22 14:00:00
4092,WAGGA_WAGGA,MELBOURNE,2019-02-07 22:00:00
4093,ADELAIDE,BRISBANE,2019-07-27 14:00:00
4094,DUBBO,MOUNT_ISA,2019-11-08 02:00:00
4095,BRISBANE,CANBERRA,2019-03-11 19:30:00
4097,SYDNEY,MELBOURNE,2019-08-19 12:00:00
4098,PERTH,SYDNEY,2019-08-12 18:30:00
4099,BRISBANE,PARABURDOO,2019-08-14 15:30:00
4100,PERTH,ROMA,2019-07-10 23:00:00
4101,ALICE_SPRINGS,CANBERRA,2019-11-20 12:00:00
4102,KALGOORLIE,GOLD_COAST,2019-10-20 17:30:00
4103,PERTH,SYDNEY,2019-01-24 04:30:00
4104,ADELAIDE,PERTH,2019-07-16 01:30:00
4105,MELBOURNE,CANBERRA,2019-07-01 23:30:00
4106,SYDNEY,PARKES,2019-06-08 02:00:00
4107,SYDNEY,BALLINA,2019-02-11 01:30:00
4108,ARMIDALE,MANINGRIDA,2019-04-23 01:00:00
4109,MELBOURNE,CANBERRA,2019-05-24 23:00:00
4110,SYDNEY,ADELAIDE,2019-11-09 12:30:00
4111,PERTH,BRISBANE,2019-12-31 04:00:00
4112,SYDNEY,LAUNCESTON,2019-02-17 14:30:00
4114,SYDNEY,PERTH,2019-10-16 04:30:00
4115,PERTH,ALBURY,2019-05-23 00:30:00
4116,BRISBANE,GERALDTON,2019-09-30 07:00:00
4117,KING_ISLAND,CANBERRA,2019-11-29 21:30:00
4119,MELBOURNE,PERTH,2019-11-29 10:30:00
4120,BRISBANE,SYDNEY,2019-12-06 02:00:00
4121,HAMILTON_ISLAND,ADELAIDE,2019-08-11 03:00:00
4122,HAMILTON_ISLAND,BRISBANE,2019-05-01 10:30:00
4123,HERVEY_BAY,ADELAIDE,2019-06-06 19:00:00
4124,MELBOURNE,GRIFFITH,2019-03-28 10:30:00
4125,MELBOURNE,CANBERRA,2019-11-02 20:00:00
4126,BRISBANE,ADELAIDE,2019-05-13 02:00:00
4127,MILDURA,WHYALLA,2019-02-07 03:00:00
4128,COFFS_HARBOUR,NEWCASTLE,2019-03-06 08:00:00
4129,SYDNEY,BRISBANE,2019-12-31 19:00:00
4130,DARWIN,MELBOURNE,2019-06-10 07:00:00
4131,SYDNEY,CAIRNS,2019-09-04 11:30:00
4132,MELBOURNE,BRISBANE,2019-09-20 23:00:00
4133,SYDNEY,PERTH,2019-08-13 02:00:00
4134,PARKES,NEWCASTLE,2019-02-24 13:00:00
4135,DARWIN,HOBART,2019-03-14 05:30:00
4136,SYDNEY,PERTH,2019-02-22 11:30:00
4137,SYDNEY,LAUNCESTON,2019-08-26 19:30:00
4138,ROCKHAMPTON,GOLD_COAST,2019-03-06 02:00:00
4139,PERTH,SYDNEY,2019-01-09 15:30:00
4140,BRISBANE,THURSDAY_ISLAND,2019-07-09 01:00:00
4141,MACKAY,SYDNEY,2019-02-23 05:30:00
4143,SYDNEY,MOUNT_ISA,2019-01-29 04:00:00
4144,SYDNEY,MELBOURNE,2019-05-04 01:00:00
4145,SYDNEY,MELBOURNE,2019-03-06 01:00:00
4146,MELBOURNE,BRISBANE,2019-03-05 07:00:00
4147,BRISBANE,ESSENDON_FIELDS,2019-12-29 07:30:00
4148,PERTH,PORT_HEDLAND,2019-07-24 14:30:00
4149,GOLD_COAST,GRIFFITH,2019-11-24 20:30:00
4150,MELBOURNE,SYDNEY,2019-06-13 04:00:00
4151,PERTH,SYDNEY,2019-05-22 13:30:00
4152,BRISBANE,NEWCASTLE,2019-03-05 04:00:00
4153,BRISBANE,HAMILTON_ISLAND,2019-11-09 18:00:00
4154,TOWNSVILLE,DARWIN,2019-03-29 03:30:00
4155,CANBERRA,BRISBANE,2019-07-08 04:00:00
4156,BRISBANE,KOWANYAMA,2019-12-28 19:30:00
4157,PERTH,TOWNSVILLE,2019-06-19 20:30:00
4158,MELBOURNE,CAIRNS,2019-12-24 06:30:00
4159,BRISBANE,SYDNEY,2019-01-18 18:30:00
4161,DARWIN,BRISBANE,2019-10-11 04:00:00
4162,MELBOURNE,CAIRNS,2019-03-11 12:00:00
4163,MOUNT_ISA,PERTH,2019-07-28 00:30:00
4164,ADELAIDE,DUBBO,2019-08-16 06:00:00
4165,SYDNEY,MELBOURNE,2019-10-15 13:30:00
4166,ADELAIDE,TAMWORTH,2019-01-10 07:30:00
4167,SYDNEY,EDWARD_RIVER,2019-08-19 02:30:00
4168,HOBART,SYDNEY,2019-05-12 00:30:00
4169,CANBERRA,SYDNEY,2019-04-07 10:00:00
4170,MACKAY,GOLD_COAST,2019-09-24 21:00:00
4171,HOBART,CAIRNS,2019-05-28 01:00:00
4172,MELBOURNE,COFFS_HARBOUR,2019-04-13 22:00:00
4173,SYDNEY,MOUNT_ISA,2019-01-16 22:30:00
4174,BRISBANE,DARWIN,2019-10-12 12:00:00
4175,CANBERRA,MELBOURNE,2019-01-27 09:30:00
4176,BRISBANE,SUNSHINE_COAST,2019-05-07 09:00:00
4177,CANBERRA,PROSERPINE,2019-10-05 17:30:00
4178,ADELAIDE,SYDNEY,2019-12-27 13:30:00
4179,ROCKHAMPTON,BRISBANE,2019-12-01 01:30:00
4180,SYDNEY,AYERS_ROCK,2019-02-17 23:30:00
4181,SYDNEY,MELBOURNE,2019-09-06 23:00:00
4182,LOCKHART_RIVER,CEDUNA,2019-11-11 14:00:00
4183,LAUNCESTON,PERTH,2019-12-02 11:30:00
4184,DARWIN,GOLD_COAST,2019-03-17 01:00:00
4185,MELBOURNE,SYDNEY,2019-10-14 05:00:00
4187,TOWNSVILLE,SYDNEY,2019-05-06 03:00:00
4188,BRISBANE,CAIRNS,2019-02-18 22:00:00
4189,BRISBANE,GROOTE_EYLANDT,2019-01-29 15:00:00
4190,PORT_MACQUARIE,PROSERPINE,2019-03-27 09:00:00
4193,MACKAY,SYDNEY,2019-05-20 19:00:00
4194,CANBERRA,MELBOURNE,2019-12-09 05:30:00
4195,CANBERRA,LAUNCESTON,2019-02-15 18:00:00
4196,MELBOURNE,CANBERRA,2019-03-07 16:30:00
4199,BALLINA,SYDNEY,2019-07-17 20:00:00
4200,TOWNSVILLE,PERTH,2019-09-21 01:30:00
4201,COFFS_HARBOUR,KARRATHA,2019-11-25 13:30:00
4202,PERTH,BRISBANE,2019-08-09 07:00:00
4203,SYDNEY,TOWNSVILLE,2019-12-09 04:30:00
4205,BURNIE,LAUNCESTON,2019-11-01 00:00:00
4206,MELBOURNE,SUNSHINE_COAST,2019-12-18 23:00:00
4207,SYDNEY,BRISBANE,2019-07-07 18:30:00
4208,CANBERRA,ADELAIDE,2019-03-13 10:00:00
4209,SYDNEY,MELBOURNE,2019-12-22 11:00:00
4210,MILDURA,CAIRNS,2019-07-07 08:00:00
4211,SYDNEY,MELBOURNE,2019-11-12 04:30:00
4212,MELBOURNE,BRISBANE,2019-01-21 14:30:00
4213,MELBOURNE,CAIRNS,2019-06-12 19:30:00
4214,SYDNEY,MORNINGTON_ISLAND,2019-05-13 13:00:00
4216,SYDNEY,NEWCASTLE,2019-01-15 09:00:00
4217,BRISBANE,MELBOURNE,2019-01-28 23:30:00
4218,CAIRNS,GERALDTON,2019-03-24 19:00:00
4219,CANBERRA,BRISBANE,2019-02-07 21:00:00
4220,MELBOURNE,GOLD_COAST,2019-06-23 19:00:00
4221,TOWNSVILLE,SYDNEY,2019-09-08 06:30:00
4222,ARMIDALE,BRISBANE,2019-11-21 17:00:00
4223,ORANGE,CAIRNS,2019-11-06 13:30:00
4225,MELBOURNE,NEWCASTLE,2019-06-18 16:00:00
4226,MELBOURNE,GOLD_COAST,2019-04-09 15:30:00
4227,GOLD_COAST,HERVEY_BAY,2019-01-27 10:30:00
4228,FLINDERS_ISLAND,CAIRNS,2019-01-27 02:30:00
4229,COOKTOWN,ADELAIDE,2019-12-14 18:30:00
4231,PERTH,SYDNEY,2019-05-02 02:00:00
4232,ADELAIDE,BRISBANE,2019-09-21 20:30:00
4233,MELBOURNE,SYDNEY,2019-06-03 14:00:00
4234,ORANGE,HOBART,2019-04-16 06:30:00
4235,CAIRNS,SYDNEY,2019-02-24 15:30:00
4236,MELBOURNE,LAUNCESTON,2019-01-04 22:00:00
4237,MELBOURNE,SYDNEY,2019-04-28 13:00:00
4238,PALM_ISLAND,CANBERRA,2019-01-24 15:00:00
4239,SYDNEY,BRISBANE,2019-03-05 21:00:00
4240,ROCKHAMPTON,CANBERRA,2019-06-15 15:30:00
4241,TAMWORTH,ARMIDALE,2019-12-02 18:00:00
4242,TOWNSVILLE,BRISBANE,2019-01-20 20:30:00
4243,MELBOURNE,SYDNEY,2019-05-30 16:00:00
4244,LAUNCESTON,TOOWOOMBA_WELLCAMP,2019-04-08 17:30:00
4245,BRISBANE,CLONCURRY,2019-11-27 04:30:00
4246,BRISBANE,ADELAIDE,2019-07-12 10:30:00
4247,BRISBANE,MELBOURNE,2019-07-17 03:30:00
4248,HERVEY_BAY,TOOWOOMBA_WELLCAMP,2019-06-04 19:00:00
4249,CAIRNS,SYDNEY,2019-08-05 11:00:00
4250,PROSERPINE,PORT_MACQUARIE,2019-11-20 13:00:00
4251,SYDNEY,MELBOURNE,2019-10-20 05:30:00
4252,AYERS_ROCK,BRISBANE,2019-04-05 17:30:00
4253,MOUNT_GAMBIER,SYDNEY,2019-04-19 14:30:00
4255,MACKAY,KOWANYAMA,2019-05-14 16:30:00
4256,SUNSHINE_COAST,MELBOURNE,2019-05-25 13:30:00
4257,BRISBANE,PORT_LINCOLN,2019-09-02 18:00:00
4258,MELBOURNE,PERTH,2019-01-21 18:30:00
4259,WAGGA_WAGGA,SYDNEY,2019-07-12 08:00:00
4260,SYDNEY,PORT_HEDLAND,2019-02-13 03:00:00
4261,SYDNEY,WEIPA,2019-11-09 01:00:00
4262,PORT_LINCOLN,MELBOURNE,2019-10-27 15:00:00
4263,MOUNT_ISA,CAIRNS,2019-05-11 21:30:00
4264,CANBERRA,BUNDABERG,2019-03-08 14:00:00
4265,MOUNT_ISA,DARWIN,2019-01-15 09:00:00
4266,ALICE_SPRINGS,MELBOURNE,2019-05-26 05:30:00
4267,MELBOURNE,SYDNEY,2019-11-06 00:30:00
4268,MELBOURNE,EMERALD,2019-04-03 20:30:00
4269,MELBOURNE,PERTH,2019-08-03 01:30:00
4270,MELBOURNE,PERTH,2019-04-01 06:30:00
4271,NEWMAN,MELBOURNE,2019-03-31 21:00:00
4272,MOUNT_ISA,BRISBANE,2019-11-10 12:00:00
4273,SYDNEY,BRISBANE,2019-08-21 14:30:00
4274,SYDNEY,DARWIN,2019-06-26 23:00:00
4275,HOBART,PERTH,2019-04-16 16:30:00
4276,SYDNEY,MOUNT_ISA,2019-08-21 14:00:00
4279,PORT_LINCOLN,GOLD_COAST,2019-04-15 05:00:00
4280,BRISBANE,KINGSCOTE,2019-05-23 07:00:00
4281,SYDNEY,ADELAIDE,2019-01-24 07:00:00
4282,BATHURST_ISLAND,HOBART,2019-10-07 05:00:00
4284,PERTH,THURSDAY_ISLAND,2019-10-20 08:00:00
4286,SYDNEY,BURNIE,2019-01-19 01:30:00
4287,MELBOURNE,SUNSHINE_COAST,2019-07-29 20:00:00
4288,MELBOURNE,SYDNEY,2019-08-25 08:00:00
4290,PERTH,SYDNEY,2019-11-06 15:00:00
4291,PERTH,SYDNEY,2019-03-26 17:00:00
4292,PROSERPINE,SYDNEY,2019-06-11 08:00:00
4294,ALBANY,DARWIN,2019-06-30 20:30:00
4295,BRISBANE,ADELAIDE,2019-07-11 21:00:00
4296,TOWNSVILLE,CANBERRA,2019-08-22 14:00:00
4297,GOLD_COAST,SYDNEY,2019-10-19 01:30:00
4298,SYDNEY,MACKAY,2019-05-03 02:30:00
4299,ADELAIDE,CAIRNS,2019-02-10 04:30:00
4301,CANBERRA,MELBOURNE,2019-04-26 13:00:00
4302,PERTH,KARRATHA,2019-10-04 17:30:00
4303,MELBOURNE,GOLD_COAST,2019-03-02 12:30:00
4305,PORT_LINCOLN,TOWNSVILLE,2019-03-02 05:00:00
4306,MILDURA,TOWNSVILLE,2019-01-01 13:00:00
4307,MOUNT_GAMBIER,SYDNEY,2019-10-06 07:30:00
4308,BATHURST_ISLAND,DUBBO,2019-01-19 10:30:00
4309,BROOME,DARWIN,2019-10-05 22:00:00
